Predictor variable,Categorical,Sample average
DissolvedO2_max,false,230.1644068100873
DissolvedO2_mean,false,219.84442695168892
DissolvedO2_min,false,210.07869244743793
Salinity_Lt_max,false,35.47089727065143
Salinity_Lt_min,false,35.12451701444738
Salinity_max,false,35.59812460506664
Salinity_mean,false,35.328836777630976
Salinity_min,false,34.91241697423598
Salinity_range,false,0.6863368178115172
depth,false,-45.07475183711333
disttoestuary_all_km,false,7.779791033793897
sst_Lt_max,false,24.749524980432845
sst_Lt_min,false,19.611520026711858
sst_average,false,21.50048689000747
sst_max,false,25.054260927088126
sst_min,false,18.08700944115134
sst_range,false,6.962183548422421
