X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
20.87526,-34.44339,train,4.884342461555353E217,100.0,1.0
20.51377,-34.49158,train,9.757226713322006E216,100.0,1.0
20.869492,-34.463724,train,1.2366733932476436E204,100.0,1.0
20.39632,-34.587001,train,9.565611218573458E212,100.0,1.0
18.48023,-34.3355,train,1.7572358223009693E154,100.0,1.0
20.65577201,-34.46748798,train,6.170077329408598E139,100.0,1.0
19.41277,-34.69361,train,3.4222623497011455E150,100.0,1.0
18.8228,-34.22802,train,1.9861487512532657E156,100.0,1.0
19.244536,-34.420833,train,4.102173635268573E150,100.0,1.0
20.75938197,-34.47232903,train,2.0005607362594308E281,100.0,1.0
20.24844,-34.67452,train,1.620809168356592E217,100.0,1.0
20.635058,-34.454235,train,9.721634205711833E216,100.0,1.0
22.9523,-34.0769,train,1.1500202773061043E134,100.0,1.0
22.8952,-34.0527,train,3.1094058802874585E213,100.0,1.0
18.90879,-34.36316,train,5.405266477579598E72,100.0,1.0
18.54166667,-34.125,train,9.515165233105075E69,100.0,1.0
25.68333,-33.8,train,3.241390327728484E148,100.0,1.0
20.732019,-34.454849,train,5.558184418166168E139,100.0,1.0
25.8750912,-34.02165228,train,4.687988140601409E66,100.0,1.0
26.3262,-33.7679,train,3.4649393180784105E144,100.0,1.0
20.02303,-34.83685,train,4.664591965331125E213,100.0,1.0
20.12635,-34.84055,train,1.3608906336711793E214,100.0,1.0
25.70833333,-34.125,train,6.606131946526516E66,100.0,1.0
25.70885,-34.04676,train,1.645361818045434E145,100.0,1.0
22.288192,-34.090983,train,2.983921875002358E158,100.0,1.0
21.9185,-34.35273,train,6.834503188505387E281,100.0,1.0
21.45833333,-34.45833333,train,1.0525783539946442E285,100.0,1.0
19.248486,-34.417292,train,4.576587318456129E150,100.0,1.0
20.437919,-34.531468,train,6.182157210983424E216,100.0,1.0
17.875,-33.70833333,train,1.506970355664877E-141,1.5287665568865863E-139,9.990805982472512E-141
17.95833333,-33.04166667,train,0.056913083675027724,9.66321264924743,0.2739514464625963
18.3486,-34.1775,train,4.825124310392534E45,100.0,1.0
18.45833333,-34.375,train,8.088437353983641E71,100.0,1.0
18.625,-34.125,train,1.0967695916382353E8,100.0,0.9999999986247274
18.79166667,-34.45833333,train,4.362580081890932E147,100.0,1.0
19.04166667,-34.375,train,2.2248969324184436E149,100.0,1.0
19.375,-34.625,train,1.1099451533994562E151,100.0,1.0
19.625,-34.79166667,train,7.54326785035717E145,100.0,1.0
19.95833333,-35.04166667,train,3.2637614535951975E134,100.0,1.0
19.95833333,-34.95833333,train,1.5921346038059822E212,100.0,1.0
21.20833333,-34.875,train,3.521906466469282E115,100.0,1.0
21.20833333,-34.45833333,train,3.133850869785991E219,100.0,1.0
21.29166667,-34.45833333,train,2.337189556263364E207,100.0,1.0
21.70833333,-34.375,train,9.830821558337904E216,100.0,1.0
21.875,-34.375,train,1.8525590047212536E215,100.0,1.0
22.04166667,-34.29166667,train,5.948584722206083E279,100.0,1.0
22.54166667,-34.04166667,train,1.6785664834331882E158,100.0,1.0
24.625,-34.20833333,train,3.8045092708177465E142,100.0,1.0
24.875,-34.20833333,train,9.7663176223899E143,100.0,1.0
24.95833333,-34.29166667,train,2.3387566197744512E14,100.0,0.9999999999999993
25.29166667,-34.04166667,train,9.47565839527961E143,100.0,1.0
25.375,-34.04166667,train,1.4475441262970466E145,100.0,1.0
25.54166667,-34.125,train,6.6550656999289496E66,100.0,1.0
25.625,-33.95833333,train,2.6134826708205893E151,100.0,1.0
25.70833333,-34.20833333,train,5.3293853960859056E14,100.0,0.9999999999999997
25.79166667,-33.79166667,train,1.313645642605142E148,100.0,1.0
26.27479707,-33.87177707,train,2.7024124354795826E66,100.0,1.0
26.9,-33.61,train,1.0893946174689471E67,100.0,1.0
26.95833333,-33.70833333,train,3.1173204034596785E66,100.0,1.0
25.62527503,-34.07161068,train,4.8733634421046195E66,100.0,1.0
20.118269,-34.716851,train,5.645848008956297E212,100.0,1.0
18.38366667,-34.90566667,train,0.0057458137249956475,0.5825610378336094,0.03669534843371685
18.3835,-34.28516667,train,1.2467572440095672E155,100.0,1.0
18.30966667,-34.16816667,train,8.357068505217489E-33,8.477941716875967E-31,5.54051044892797E-32
27.934337,-33.04512,train,3.5162432390014846E89,100.0,1.0
20.345902,-34.779312,train,1.023342574472188E135,100.0,1.0
24.946933,-34.323324,train,2.012580565191954E15,100.0,0.9999999999999999
18.598182,-34.317135,train,5.822203978843372E70,100.0,1.0
22.2395,-34.0566,train,3.526436491794875E158,100.0,1.0
25.5764,-34.0483,train,6.627764492934233E66,100.0,1.0
25.2333,-34.0333,train,8.973243863863798E145,100.0,1.0
25.14,-34.02,train,1.0573592884580572E142,100.0,1.0
23.55965,-33.99554,train,1.1337433680434705E12,100.0,0.999999999999867
26.8295,-33.6318,train,1.8760389334350057E145,100.0,1.0
27.126005,-33.551933,train,1.5148430024714014E143,100.0,1.0
27.466509,-33.381883,train,3.460401959646016E11,100.0,0.9999999999995641
27.395086,-33.357927,train,2.625112541842402E89,100.0,1.0
27.68,-33.17,train,6.771781085737233E11,100.0,0.9999999999997773
28.513935,-32.719639,train,3.926625949335622E11,100.0,0.9999999999996159
28.463117,-32.658148,train,6.180711303633587E89,100.0,1.0
