"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.966,495,100,96.61
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.966,495,100,96.61
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.966,398,100,96.61
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.593,495,100,59.322
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.95,834,95,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.802,495,95.238,85
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.905,439,90.476,100
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.9,495,100,90
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.905,624,90.476,100
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.9,495,100,90
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",1,232,100,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.902,61,95.238,95
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",1,296,100,100
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.855,495,95,90.476
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",1,827,100,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.758,495,86.364,89.474
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.857,495,100,85.714
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.807,495,95,85.714
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.705,495,80,90.476
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",1,363,100,100
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.805,495,90,90.476
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.852,495,95.238,90
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",1,339,100,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.852,313,95.238,90
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.746,247,76.271,98.305
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.898,274,91.525,98.305
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.155,247,25,90.476
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.85,34,100,85
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.762,330,76.19,100
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.9,247,100,90
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.617,247,66.667,95
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.66,247,80.952,85
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.65,300,65,100
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.852,247,95.238,90
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.56,274,75,80.952
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.902,256,95,95.238
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.76,256,80.952,95
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.849,247,95.455,89.474
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.81,349,100,80.952
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.757,256,90,85.714
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.712,241.5,95,76.19
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.856,247,90.909,94.737
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.71,247,90,80.952
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.802,247,95.238,85
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.664,247,71.429,95
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.95,296,100,95
