"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.824,576,95.225,87.079
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.809,566,95.506,84.972
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.782,530,91.979,86.188
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.82,575,95.676,86.339
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.831,293,98.919,84.153
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.782,301,96.216,81.967
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.798,439,97.838,81.967
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.825,444,95.161,87.363
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.802,510,96.257,83.978
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.82,356,97.838,84.153
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.809,545,94.118,86.74
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.781,531,95.161,82.967
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.754,237,97.838,77.596
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.788,522,93.514,85.246
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.755,612,90.86,84.066
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.755,584,95.652,79.891
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.749,364,97.838,77.049
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.799,443,96.196,83.696
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.782,273,97.838,80.328
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.77,392,95.161,81.868
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.799,207,99.457,80.435
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.837,415,97.283,86.413
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.794,504,96.208,83.146
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.809,525,97.191,83.708
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.791,524,96.791,82.32
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.836,510,97.838,85.792
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.831,489.5,97.297,85.792
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.804,382,97.297,83.06
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.836,536,97.838,85.792
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.831,557,95.699,87.363
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.813,491,96.791,84.53
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.825,300,98.919,83.607
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.793,696,89.84,89.503
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.787,540.5,96.237,82.418
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.782,596.5,94.054,84.153
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.815,521,95.135,86.339
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.776,603.5,95.699,81.868
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.772,522,97.826,79.348
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.733,558,94.595,78.689
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.799,465,97.283,82.609
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.782,715,90.27,87.978
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.781,509,95.161,82.967
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.832,661,96.739,85.326
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.842,512,96.739,87.5
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.805,190,95.225,85.253
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.796,190,92.978,86.657
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.78,130,96.791,81.215
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.815,170,95.135,86.339
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.82,60,98.378,83.607
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.766,145,94.054,82.514
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.804,105,95.676,84.699
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.809,194,93.011,87.912
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.796,20,98.396,81.215
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.777,110,89.189,88.525
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.797,105,96.257,83.425
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.748,30,96.774,78.022
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.749,50,96.216,78.142
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.788,220,92.432,86.339
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.765,149,95.699,80.769
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.761,10,98.37,77.717
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.673,179,87.568,79.781
