"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,495,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.984,495,100,98.425
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.871,0,100,0
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.794,495,84.615,94.737
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.79,490,92.5,86.486
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.869,0,100,0
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.766,495,89.744,86.842
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.795,495,87.805,91.667
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.844,0,100,0
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.765,495,90,86.486
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.717,495,82.5,89.189
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.785,500,95.122,83.333
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.821,480,87.5,94.595
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.819,919,90.244,91.667
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.769,0,100,0
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.786,495,97.5,81.081
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.769,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.896,495,95.122,94.444
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.767,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.739,242,87.805,86.111
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.961,596,97.638,97.638
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.906,493,98.425,92.126
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.974,414,100,97.368
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.948,702,97.436,97.368
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.948,594,97.5,97.297
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.919,499,100,91.892
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.92,621,97.561,94.444
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.868,837,100,86.842
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.892,151,97.561,91.667
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",1,608.5,100,100
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.894,667,97.5,91.892
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.894,222,97.5,91.892
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.812,495,95.122,86.111
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.946,661,100,94.595
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.892,222,97.561,91.667
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.873,888,90,97.297
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.844,990,92.5,91.892
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.921,408,97.5,94.595
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.948,775,97.561,97.222
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.868,763,100,86.842
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.946,45.5,100,94.595
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.788,25,92.683,86.111
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.913,718,92.126,99.213
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.913,160,98.425,92.913
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.974,36,97.436,100
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.843,423.5,97.436,86.842
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.948,30.5,97.5,97.297
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.892,487,100,89.189
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.896,21.5,95.122,94.444
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.763,461,100,76.316
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.923,632,95.122,97.222
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.973,293,100,97.297
