"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,495,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.992,495,100,99.248
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.791,66,92.308,86.842
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.796,40,85,94.595
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.713,0,100,0
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.662,495,84.615,81.579
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.559,5,78.378,77.5
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.687,348.5,89.744,78.947
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.507,495,75,75.676
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.712,495,94.872,76.316
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.713,56,87.5,83.784
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.611,980,79.487,81.579
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.742,20,85,89.189
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.767,10,89.474,87.179
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.638,520,80,83.784
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.688,247.5,84.615,84.211
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.661,25,89.744,76.316
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.661,30,85,81.081
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.637,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.664,263,76.923,89.474
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.82,582,96.241,85.714
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.82,475,97.744,84.211
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.817,606,94.872,86.842
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.869,273,95,91.892
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.843,685,94.872,89.474
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.658,302,100,65.789
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.843,554,97.436,86.842
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.823,274,97.297,85
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.79,453,97.436,81.579
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.761,340,95,81.081
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.816,545,100,81.579
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.703,232,100,70.27
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.817,354,94.872,86.842
