"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.973,495,100,97.283
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.978,566,99.457,98.37
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.831,364,87.037,96.078
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.81,35,88.679,92.308
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.809,0,100,0
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.962,313,98.148,98.039
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.867,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.905,61,94.34,96.154
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.715,0,100,0
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.808,495,92.593,88.235
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.866,71,94.34,92.308
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.714,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.772,0,100,0
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.713,495,87.273,84
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.716,495,83.636,88
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.752,495,90.566,84.615
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.81,495,86.792,94.231
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.733,460,86.792,86.538
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.753,5,87.037,88.235
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.791,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.828,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.951,495,100,95.109
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.897,368,100,89.674
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.885,530,96.296,92.157
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.81,232,90.566,90.385
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.866,665,96.226,90.385
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.904,631,96.296,94.118
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.83,157,100,83.019
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.886,522.5,94.34,94.231
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.792,75,100,79.245
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.865,661,96.296,90.196
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.905,253,96.154,94.34
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.923,20,100,92.308
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.825,373,98.148,84.314
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.866,677,96.226,90.385
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.842,343,98.182,86
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.807,632,92.727,88
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.885,199,98.113,90.385
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.867,495,90.566,96.154
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.905,686,96.226,94.231
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.846,793,94.444,90.196
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.843,431,100,84.314
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.866,407.5,96.226,90.385
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.946,592,95.109,99.457
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.951,530,96.739,98.37
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.844,13.5,98.148,86.275
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.866,403,96.226,90.385
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.81,134,90.566,90.385
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.882,433,100,88.235
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.754,345,96.154,79.245
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.924,437.5,96.226,96.154
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.603,90,96.154,64.151
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.824,199,100,82.353
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.868,266.5,98.077,88.679
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.885,111.5,98.113,90.385
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.651,221,92.593,72.549
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.865,107.5,100,86.538
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.447,257,52.727,92
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.762,0,100,0
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.847,830,96.226,88.462
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.962,28,100,96.154
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.886,862,94.34,94.231
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.863,311.5,100,86.275
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.734,524.5,85.185,88.235
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.847,246,98.113,86.538
