"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.987,495,100,98.734
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",NA,NA,NA,NA
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.689,495,88.889,80
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.697,495,82.759,86.957
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.649,495,85.714,79.167
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.775,495,81.481,96
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.881,258,96.429,91.667
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.845,10,92.857,91.667
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.689,500,88.889,80
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.843,273,96.296,88
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.726,495,89.286,83.333
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.69,495,85.714,83.333
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.774,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.645,495,86.207,78.261
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.888,10,93.103,95.652
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.631,495,96.429,66.667
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.688,525,86.207,82.609
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.819,495,86.207,95.652
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.739,980,96.667,77.273
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.584,495,70.37,88
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.845,495,92.857,91.667
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.738,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.797,495,91.139,88.608
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.975,323,100,97.468
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.852,869,85.185,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.931,283,93.103,100
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.875,253,100,87.5
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.849,495,88.889,96
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.958,171,100,95.833
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.881,495,96.429,91.667
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.723,495,96.296,76
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.96,374,100,96
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.845,495,92.857,91.667
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.696,495,82.143,87.5
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.964,495,96.429,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.844,495,93.103,91.304
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.835,20,96.552,86.957
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.804,495,92.857,87.5
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.913,495,100,91.304
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.888,495,93.103,95.652
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.818,177,100,81.818
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.923,500,96.296,96
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.964,86,96.429,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",1,338,100,100
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.43,247,44.304,98.734
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.899,247,91.139,98.734
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.806,261,92.593,88
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.628,247,75.862,86.957
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.631,247,71.429,91.667
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.843,346,96.296,88
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.429,249,42.857,100
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.845,247,92.857,91.667
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.723,324,96.296,76
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.843,331,96.296,88
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.357,313,35.714,100
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.839,306,96.429,87.5
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.929,247,92.857,100
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.766,400,89.655,86.957
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.775,247,86.207,91.304
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.875,333,100,87.5
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.801,426,93.103,86.957
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.723,247,89.655,82.609
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.673,248,90,77.273
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.763,404,96.296,80
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.393,326,39.286,100
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.893,247,89.286,100
