"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",NA,NA,NA,NA
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.987,480,100,98.734
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.618,495,77.778,84
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.601,495,89.286,70.833
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",1,20,100,100
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.923,495,96.429,95.833
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.654,495,82.759,82.609
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.774,419,85.714,91.667
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.792,495,96.552,82.609
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.839,495,96.429,87.5
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.819,495,86.207,95.652
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.741,495,82.759,91.304
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.702,859,78.571,91.667
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.864,495,100,86.364
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.804,495,92.857,87.5
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.695,909,81.481,88
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.804,495,92.857,87.5
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.853,495,89.655,95.652
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.774,308,85.714,91.667
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.851,495,89.286,95.833
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.507,495,66.667,84
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.924,463,100,92.405
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.937,302,100,93.671
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.8,495,100,80
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",1,822,100,100
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",1,461,100,100
