"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.766,545,95.537,81.102
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.772,525,96.391,80.627
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.728,475,95.926,76.866
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.75,550.5,94.096,80.899
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.765,541,94.074,82.463
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.74,656,93.68,80.297
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.761,400,97.407,78.731
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.754,620,94.074,81.343
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.755,505,95.167,79.926
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.761,626,96.296,79.851
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.748,469,95.896,78.519
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.729,467.5,93.68,77.695
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.767,204,99.254,77.407
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.788,295,97.407,81.343
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.743,545,95.926,78.358
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.761,421,97.037,79.104
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.748,556,94.03,80.741
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.789,383,98.134,80.741
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.755,374,97.015,78.519
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.78,533,93.358,84.644
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.747,421.5,94.444,80.224
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.75,567,95.572,79.401
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.758,460,97.911,77.873
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.766,525,97.246,79.392
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.743,650,93.333,80.97
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.765,601,95.572,80.899
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.769,566,96.296,80.224
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.74,552,97.026,76.952
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.773,464,97.407,79.851
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.754,494,97.407,77.985
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.777,624,96.283,81.784
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.754,563,97.037,78.358
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.751,632.5,93.284,81.852
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.743,420,98.141,76.208
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.774,509,97.015,80.37
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.788,399,97.407,81.343
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.744,735,86.667,88.06
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.758,322,98.889,76.866
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.748,498,96.642,77.778
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.781,360,98.134,80
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.759,404,97.388,78.519
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.81,622,94.096,86.517
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.761,195,98.519,77.239
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.75,600,96.31,78.652
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.774,161,96.011,81.387
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.778,181,96.201,81.481
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.739,105,96.296,77.612
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.765,301,91.882,84.644
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.769,160,95.926,80.597
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.717,140,95.167,76.58
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.765,191,92.963,83.582
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.747,186,93.704,80.97
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.766,130,97.398,78.81
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.758,261,96.296,79.478
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.762,281,92.91,83.333
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.751,90,97.026,77.695
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.752,100,96.642,78.148
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.754,90,96.296,79.104
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.736,281,91.852,81.716
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.75,100,94.815,79.851
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.74,190,93.284,80.741
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.785,181,95.149,83.333
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.73,10,98.507,74.444
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.798,131,95.572,84.27
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.739,60,95.926,77.985
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.742,80,98.155,76.03
