"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.956,414,100,95.575
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.991,495,100,99.115
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.786,0,100,0
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.893,495,96.429,92.857
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.964,131,100,96.429
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.821,495,96.429,85.714
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.75,495,85.714,89.286
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.821,495,96.429,85.714
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.786,495,85.714,92.857
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.786,495,96.429,82.143
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.75,495,75,100
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.857,495,100,85.714
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.679,460,85.714,82.143
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.893,626,92.857,96.429
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.75,313,92.857,82.143
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.893,30,92.857,96.429
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.75,485,85.714,89.286
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.821,495,92.857,89.286
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.75,495,82.143,92.857
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.786,495,78.571,100
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.607,91,71.429,89.286
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.893,495,100,89.286
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.947,423,100,94.69
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.973,428,100,97.345
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.929,626,100,92.857
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.821,495,96.429,85.714
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.964,441,100,96.429
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.929,45,100,92.857
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.857,298,100,85.714
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.929,338,100,92.857
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.929,782,100,92.857
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.893,495,96.429,92.857
