"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.973,500,100,97.345
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,495,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.75,495,92.857,82.143
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.821,495,100,82.143
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.857,197,92.857,92.857
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.821,0,100,0
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.821,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.821,495,85.714,96.429
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.857,323,100,85.714
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.786,0,100,0
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.714,495,85.714,85.714
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.857,495,92.857,92.857
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.714,495,78.571,92.857
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.714,495,92.857,78.571
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.857,495,92.857,92.857
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.929,0,100,0
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.964,389,100,96.429
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.821,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.75,768,78.571,96.429
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.786,990,100,78.571
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.643,5,71.429,92.857
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.964,81,96.429,100
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.938,393,100,93.805
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.973,737,98.23,99.115
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.821,495,100,82.143
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.893,0,100,0
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.857,404,96.429,89.286
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.964,111,100,96.429
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.964,432,100,96.429
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.929,242,100,92.857
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.929,389,100,92.857
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.929,252,100,92.857
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.857,268,100,85.714
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.893,268,100,89.286
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.929,0,100,0
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.964,897,100,96.429
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.929,306,100,92.857
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",1,707,100,100
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",1,767,100,100
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",1,227,100,100
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.964,241,100,96.429
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.929,495,96.429,96.429
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.893,136,100,89.286
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",1,61,100,100
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.947,583,97.345,97.345
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.965,552,97.345,99.115
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.929,700,100,92.857
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.893,8,92.857,96.429
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.821,417,100,82.143
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",1,15,100,100
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",1,495,100,100
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.893,566.5,92.857,96.429
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.893,74,100,89.286
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.857,652.5,92.857,92.857
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.893,814,92.857,96.429
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.929,403,100,92.857
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.929,50,100,92.857
