"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,566,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.967,424,100,96.739
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.894,813,93.103,96.296
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.563,20,89.655,66.667
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.928,470,96.552,96.296
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.726,0,100,0
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.9,495,90,100
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.682,242,79.31,88.889
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.778,949,100,77.778
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.815,40,93.548,88
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.891,35,96.552,92.593
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.857,828,96.429,85.714
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.571,495,79.31,77.778
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.828,692,86.667,96.154
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.867,495,86.667,100
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.967,177,96.667,100
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.856,884,93.333,92.308
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.636,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.86,379,89.655,96.296
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.89,61,96.667,92.308
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.821,61,92.857,89.286
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.714,384,85.714,85.714
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.935,657,95.652,97.826
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.891,419,98.913,90.217
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",1,505,100,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.815,502,100,81.481
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.891,520,96.552,92.593
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.831,702,87.097,96
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.933,460,93.333,100
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.857,766,93.103,92.593
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.563,495,89.655,66.667
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.888,293.5,96.774,92
