"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,495,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,500,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.92,369,100,92
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.824,495,93.548,88.889
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.75,495,93.548,81.481
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.616,495,83.871,77.778
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.926,444,100,92.593
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.741,333,100,74.074
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.93,490,96.875,96.154
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.704,495,78.125,92.308
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.861,409,93.548,92.593
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.728,980,83.871,88.889
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.862,495,93.333,92.857
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.709,495,90.909,80
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.857,495,96.774,88.889
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.967,500,96.667,100
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.829,500,90,92.857
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.728,960,83.871,88.889
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.778,338,100,77.778
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.815,495,100,81.481
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.857,217,96.774,88.889
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.894,990,96.774,92.593
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.967,419,100,96.739
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.891,485,97.826,91.304
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.96,495,100,96
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.889,591,100,88.889
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.713,91,93.548,77.778
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.792,742,90.323,88.889
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.894,742,96.774,92.593
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.82,707,96.774,85.185
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.892,581,96.875,92.308
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.666,495,78.125,88.462
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.713,495,93.548,77.778
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.723,495,87.097,85.185
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.895,384,96.667,92.857
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.739,550.5,93.939,80
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.903,495,90.323,100
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.964,505,100,96.429
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.79,192,93.333,85.714
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.857,495,96.774,88.889
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.82,975,96.774,85.185
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.82,707,96.774,85.185
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.75,495,93.548,81.481
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.935,838,93.548,100
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.946,794.5,94.565,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.88,100,96.739,91.304
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.808,247,84.848,96
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.728,253,83.871,88.889
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.649,247,87.097,77.778
