"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.777,535,96.748,80.952
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.799,515,96.632,83.275
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.779,184,99.548,78.378
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.719,384,91.48,80.455
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.768,480,97.758,79.091
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.76,553,94.17,81.818
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.761,369,96.833,79.279
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.779,207,98.643,79.279
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.742,404,99.099,75.113
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.76,283,96.861,79.091
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.782,424,96.875,81.279
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.818,374,97.768,84.018
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.833,356,97.297,85.973
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.787,626,92.825,85.455
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.797,363,97.297,82.353
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.787,424,96.847,81.9
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.749,328,98.661,76.256
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.761,505,95.928,80.18
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.715,404,93.243,78.281
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.801,480,98.649,81.448
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.778,515,97.297,80.543
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.717,333,97.273,74.439
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.756,568,96.283,79.443
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.77,543,96.516,80.488
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.77,409,98.19,78.829
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.755,442,97.309,78.182
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.768,318.5,99.103,77.727
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.773,358,98.206,79.091
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.788,639,95.928,82.432
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.779,481,98.19,79.73
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.733,206.5,99.099,74.208
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.764,550.5,96.413,80
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.772,306,98.661,78.539
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.809,408,97.768,83.105
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.828,367.5,97.748,85.068
