"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.943,586,98.367,95.918
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.894,348.5,100,89.388
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.734,0,100,0
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.629,106,78.261,84.615
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.806,0,100,0
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.731,71,89.552,83.582
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.687,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.882,470,100,88.235
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.716,71,88.235,83.333
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.761,0,100,0
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.567,86,77.612,79.104
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.804,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.895,343,95.588,93.939
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.817,177,97.101,84.615
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.626,409,83.824,78.788
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.775,0,100,0
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.717,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.762,25,86.765,89.394
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.744,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.791,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.716,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.829,567,94.286,88.571
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.841,534,96.735,87.347
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.819,576,94.203,87.692
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.818,443,95.652,86.154
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.867,368,96.97,89.706
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.776,358,98.507,79.104
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.851,553,97.015,88.06
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.867,600,96.97,89.706
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.819,202,97.059,84.848
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.865,581,97.059,89.394
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.851,472,97.015,88.06
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.806,412,100,80.597
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.88,582,95.588,92.424
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.91,307,97.059,93.939
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.786,440,97.101,81.538
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.835,745,95.588,87.879
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.845,289,98.571,85.938
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.896,596,96.97,92.647
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.865,601,94.118,92.424
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.805,556,92.647,87.879
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.808,453,96.97,83.824
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.82,471,94.118,87.879
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.833,298,90.612,92.653
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.808,63,92.245,87.755
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.718,240.5,82.609,89.231
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.786,10,97.101,81.538
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.764,33.5,98.485,77.941
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.761,134,97.015,79.104
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.716,81,91.045,79.104
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.806,126,90.909,89.706
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.743,44.5,98.529,75.758
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.82,201,95.588,86.364
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.866,322,94.03,92.537
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.761,216,94.03,80.597
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.836,240,89.706,93.939
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.805,58,94.118,86.364
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.773,124,94.203,83.077
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.746,348,89.706,84.848
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.863,252,95.714,90.625
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.822,34,95.455,86.765
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.82,249.5,92.647,89.394
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.804,113,97.059,83.333
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.836,416,90.909,92.647
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.775,137,91.176,84.848
