"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.72,540,89.157,83.373
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.663,449.5,93.253,72.289
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.558,172,91.346,64.423
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.644,465,89.423,75
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.635,262,93.269,70.192
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.5,217,90.385,59.615
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.587,394,81.731,76.923
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.51,399,84.615,66.346
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.558,384,91.346,64.423
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.587,449.5,90.385,68.269
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.567,212,93.269,63.462
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.462,242,88.462,57.692
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.615,232,95.192,66.346
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.558,409,88.462,67.308
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.577,419,83.654,74.038
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.567,414,83.654,73.077
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.596,444,88.462,71.154
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.558,303,95.192,60.577
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.596,490,79.808,78.846
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.606,576,82.692,77.885
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.644,354,94.231,70.192
