"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.997,949,100,99.7
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.994,929,100,99.399
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.922,740,100,91.914
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.782,572,80.952,97.276
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.899,738,95.238,94.712
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.932,739,100,93.195
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.815,231,85.714,95.833
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.952,60,96.875,98.277
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.974,381,100,97.438
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.914,32,95.238,96.154
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.936,211,95.238,98.317
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.982,462,100,98.159
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.866,0,100,0
