"GAM.RUN1.PA1","GLM.RUN1.PA1","MAXENT.Phillips.RUN1.PA1","GAM.Full.PA1","GLM.Full.PA1","MAXENT.Phillips.Full.PA1","GAM.RUN1.PA2","GLM.RUN1.PA2","MAXENT.Phillips.RUN1.PA2","GAM.Full.PA2","GLM.Full.PA2","MAXENT.Phillips.Full.PA2"
0.452,0.57,0.71,0.513,0.595,0.595,0.755,0.899,0.456,0.815,0.842,0.658
0.38,0,0.072,0.069,0,0.025,0.367,0,0.029,0.265,0,0.002
0.354,0,0.007,0.428,0,0.007,0.381,0,0.016,0.293,0.032,0.014
0.188,0,0.096,0.311,0,0.013,0.289,0,0.02,0.225,0,0.1
0.385,0.143,0.269,0.38,0.126,0.365,0.121,0.127,0.377,0.243,0.162,0.261
0.385,0,0.02,0.323,0,0.007,0.218,0,0.022,0.022,0,0.009
0.221,0,0,0.354,0,0,0.099,0,0,0.003,0,0
0.281,0,0.162,0.155,0,0.005,0.023,0,0.039,0.026,0,0.024
0.131,0,0,0.292,0,0,0.036,0,0.029,0.003,0,0
0,0,0,0.196,0,0,0.203,0,0.063,0.116,0,0.094
0.262,0,0.035,0.473,0,0.008,0.102,0.008,0.097,0.09,0.004,0.038
0.267,0,0,0.288,0.563,0.009,0.299,0,0.064,0.094,0,0.151
0.294,0.217,0.025,0.538,0.235,0.056,0.402,0.325,0.054,0.356,0,0.024
0.316,0,0.085,0.433,0,0.015,0.121,0,0.004,0.042,0,0.003
0.312,0,0,0.061,0.114,0,0.05,0,0.003,0.136,0,0.034
0.256,0.261,0.051,0.496,0,0.112,0.084,0.376,0.011,0.007,0,0.225
0.133,0,0.032,0.009,0,0.025,0.044,0,0.049,0.032,0.051,0.027
0.503,0,0,0.416,0,0,0.211,0.165,0.003,0.174,0.112,0.003
