"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.983,500,100,98.305
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,500,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.915,278,99.153,92.373
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.966,571,99.153,97.458
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.886,5,100,88.571
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.889,545,94.444,94.444
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.829,10,100,82.857
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.973,793,97.297,100
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.914,40,97.436,93.939
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.915,10,97.368,94.118
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.83,581,97.297,85.714
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.889,525,94.595,94.286
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.889,470,100,88.889
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.972,283,100,97.222
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.944,914,97.297,97.143
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.944,899,97.222,97.222
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.887,409,97.297,91.429
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.887,495,97.297,91.429
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.971,318,100,97.143
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.917,788,94.595,97.143
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.861,308,91.667,94.444
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.944,692,97.368,97.059
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.943,273,100,94.286
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.835,495,89.189,94.286
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.958,605.5,97.458,98.305
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.881,515,97.458,90.678
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.886,232.5,100,88.571
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.889,250,97.222,91.667
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.83,897,97.297,85.714
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.889,450,94.595,94.286
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.692,37,69.231,100
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.786,670,81.579,97.059
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.829,116,100,82.857
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.809,736,83.784,97.143
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.917,513,100,91.667
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.944,35,100,94.444
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.889,338,94.595,94.286
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.833,301,91.667,91.667
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.83,159,97.297,85.714
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.917,527,94.595,97.143
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.808,496,86.486,94.286
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.671,958,75.676,91.429
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.944,152.5,97.222,97.222
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.839,297,86.842,97.059
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.943,317.5,100,94.286
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.862,476.5,91.892,94.286
