"rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GAM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GAM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GAM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GAM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GAM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GLM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GLM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GLM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GLM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_GLM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_MAXENT.Phillips","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_MAXENT.Phillips","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_MAXENT.Phillips","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_MAXENT.Phillips","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN1_MAXENT.Phillips","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GAM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GAM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GAM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GAM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GAM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GLM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GLM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GLM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GLM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_GLM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_MAXENT.Phillips","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_MAXENT.Phillips","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_MAXENT.Phillips","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_MAXENT.Phillips","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN2_MAXENT.Phillips","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GAM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GAM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GAM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GAM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GAM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GLM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GLM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GLM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GLM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_GLM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_MAXENT.Phillips","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_MAXENT.Phillips","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_MAXENT.Phillips","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_MAXENT.Phillips","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN3_MAXENT.Phillips","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GAM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GAM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GAM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GAM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GAM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GLM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GLM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GLM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GLM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_GLM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_MAXENT.Phillips","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_MAXENT.Phillips","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_MAXENT.Phillips","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_MAXENT.Phillips","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN4_MAXENT.Phillips","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GAM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GAM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GAM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GAM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GAM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GLM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GLM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GLM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GLM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_GLM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_MAXENT.Phillips","rand2.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_MAXENT.Phillips","rand3.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_MAXENT.Phillips","rand4.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_MAXENT.Phillips","rand5.CENTROPHORUS.SQUAMOSUS_PA1_RUN5_MAXENT.Phillips","rand1.CENTROPHORUS.SQUAMOSUS_PA1_Full_GAM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_Full_GAM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_Full_GAM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_Full_GAM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_Full_GAM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_Full_GLM","rand2.CENTROPHORUS.SQUAMOSUS_PA1_Full_GLM","rand3.CENTROPHORUS.SQUAMOSUS_PA1_Full_GLM","rand4.CENTROPHORUS.SQUAMOSUS_PA1_Full_GLM","rand5.CENTROPHORUS.SQUAMOSUS_PA1_Full_GLM","rand1.CENTROPHORUS.SQUAMOSUS_PA1_Full_MAXENT.Phillips","rand2.CENTROPHORUS.SQUAMOSUS_PA1_Full_MAXENT.Phillips","rand3.CENTROPHORUS.SQUAMOSUS_PA1_Full_MAXENT.Phillips","rand4.CENTROPHORUS.SQUAMOSUS_PA1_Full_MAXENT.Phillips","rand5.CENTROPHORUS.SQUAMOSUS_PA1_Full_MAXENT.Phillips"
0.850656,0.908002,0.866103,0.884763,0.893596,0.861169,0.892879,0.905807,0.851642,0.849798,0.94204,0.987703,0.958109,0.960028,0.933631,0.925304,0.925105,0.955351,0.972405,0.902671,0.878291,0.850403,0.853146,0.885367,0.862099,0.937448,0.968398,0.919383,0.928788,0.962699,0.910958,0.930025,0.944558,0.890945,0.922736,0.783178,0.793541,0.817261,0.799474,0.839994,0.931308,0.909844,0.92262,0.958625,0.926543,0.852565,0.818087,0.848422,0.861058,0.758497,0.742348,0.780348,0.767893,0.783138,0.766196,0.9072,0.918677,0.904034,0.909658,0.961805,0.917001,0.892475,0.915498,0.892009,0.925845,0.828386,0.909825,0.885991,0.86015,0.850618,0.962367,0.927246,0.907393,0.938623,0.880342,0.714727,0.774989,0.768808,0.783946,0.721124,0.912756,0.880134,0.879157,0.887884,0.894609,0.912105,0.859545,0.894525,0.839186,0.860904
0.901251,0.882917,0.866289,0.879998,0.879761,0.531165,0.578545,0.569635,0.568954,0.558888,0.00284300000000004,0.00272600000000001,0.00266100000000002,0.002857,0.00268199999999996,0.503097,0.506604,0.482108,0.490737,0.532034,0.338088,0.323657,0.318569,0.320146,0.318823,0,0,0,0,0,0.582165,0.592812,0.605095,0.553406,0.641539,0,0,0,0,0,1.2000000000012e-05,1.09999999999832e-05,1.2000000000012e-05,9.99999999995449e-06,1.2000000000012e-05,0.673822,0.725081,0.650298,0.683918,0.643883,0.660657,0.660402,0.661444,0.66038,0.650325,0.014347,0.0139049999999999,0.014761,0.013718,0.017126,0.497915,0.529661,0.48076,0.475523,0.452906,0.573289,0.584014,0.574351,0.558424,0.575695,0.014309,0.017725,0.015278,0.017892,0.019107,0.641415,0.613651,0.598927,0.6148,0.655062,0.419613,0.417545,0.43063,0.416147,0.427319,0.0133,0.01194,0.013147,0.012651,0.013153
0.70427,0.703469,0.694979,0.740652,0.699626,0.635528,0.597559,0.626159,0.601058,0.608994,0.00442900000000002,0.00467099999999998,0.00555499999999998,0.00388200000000005,0.00523700000000005,0.842277,0.842279,0.830896,0.829605,0.865825,0.791043,0.794496,0.79817,0.799248,0.790173,0.012067,0.012112,0.011293,0.01015,0.012447,0.771091,0.78938,0.774216,0.792897,0.818811,0.631905,0.623943,0.650692,0.64017,0.628615,0.0132330000000001,0.012865,0.014719,0.015108,0.012549,0.782527,0.778051,0.784217,0.812835,0.778765,0.736276,0.74544,0.737566,0.731149,0.734392,0.218439,0.198122,0.235561,0.219039,0.223175,0.617893,0.637603,0.629087,0.635404,0.614398,0.752614,0.740607,0.73875,0.72922,0.743214,0.019751,0.016329,0.021602,0.02061,0.020364,0.635522,0.641877,0.651442,0.657499,0.659387,0.483566,0.480435,0.485816,0.49416,0.497755,0.011275,0.012022,0.0119,0.0119899999999999,0.012678
0.896204,0.912281,0.880151,0.910925,0.913287,0.48649,0.460538,0.486775,0.456001,0.479655,0,0,0,0,0,0.987503,0.997161,0.954443,0.96963,0.984941,0.588329,0.600364,0.597418,0.614212,0.605761,0.0119629999999999,0.010846,0.010614,0.0124,0.00990199999999997,0.949292,0.942956,0.956122,0.976243,0.935784,0.311323,0.32322,0.321399,0.32599,0.322059,0.00207800000000002,0.00232500000000002,0.00231499999999996,0.002363,0.00226300000000001,0.908526,0.928257,0.912091,0.92411,0.9065,0.17232,0.190305,0.178069,0.174786,0.173401,0,0,0,0,0,0.933715,0.93322,0.952857,0.945529,0.974939,0.524621,0.521027,0.522065,0.493884,0.489624,0.185529,0.177178,0.206672,0.191564,0.201004,0.89247,0.9028,0.87027,0.898725,0.855877,0.425531,0.438433,0.397544,0.424662,0.414468,0.000978000000000034,0.00112100000000004,0.001247,0.00103299999999995,0.00123399999999996
0.478167,0.545653,0.553173,0.493477,0.562833,0.278013,0.269941,0.262963,0.245856,0.275337,0.016392,0.021911,0.019409,0.0214839999999999,0.018836,0.670548,0.72442,0.673448,0.627767,0.705772,0.403618,0.394544,0.393665,0.401781,0.397834,0.023806,0.026394,0.025417,0.025987,0.026189,0.482886,0.488995,0.462862,0.461938,0.472853,0.343203,0.341301,0.318268,0.350163,0.338858,0.029577,0.0341590000000001,0.035599,0.033904,0.037803,0.131612,0.116749,0.117833,0.132588,0.131394,0.180907,0.2042,0.207013,0.205419,0.196806,0.0384910000000001,0.035188,0.034663,0.0356070000000001,0.039651,0.571923,0.606369,0.616584,0.601645,0.648003,0.195027,0.222791,0.209644,0.212393,0.207887,0.066616,0.065838,0.066968,0.072446,0.076252,0.472489,0.43338,0.466381,0.504916,0.57153,0.166427,0.176713,0.16196,0.156125,0.167837,0.065019,0.057481,0.063952,0.060459,0.067021
0.653735,0.633079,0.65068,0.651513,0.667184,0.368507,0.39518,0.373243,0.3881,0.403739,0.000848999999999989,0.000715000000000021,0.000592999999999955,0.000735000000000041,0.000646000000000035,0.631505,0.657587,0.661427,0.695357,0.651957,0.096303,0.113653,0.099474,0.098499,0.097282,0.053875,0.043195,0.068439,0.058131,0.058245,0.439234,0.494556,0.477428,0.48018,0.501942,0.294289,0.287258,0.284766,0.287134,0.293739,0.01397,0.013452,0.017734,0.015631,0.014833,0.415697,0.42035,0.386531,0.392443,0.448216,0.264152,0.28762,0.254273,0.274954,0.287165,0.013576,0.016047,0.0155690000000001,0.01506,0.016213,0.584464,0.581122,0.651881,0.620262,0.592234,0.00806099999999998,0.00538899999999998,0.00675099999999995,0.00538899999999998,0.00404499999999997,0,0,0,0,0,0.474138,0.455123,0.456914,0.495042,0.468383,0,0,0,0,0,0.011023,0.012659,0.014775,0.015631,0.0160940000000001
0.358989,0.333314,0.337129,0.351124,0.337669,0,0,0,0,0,0.00180499999999995,0.00149100000000002,0.00151599999999996,0.00148899999999996,0.00112599999999996,0.536513,0.534095,0.487776,0.470367,0.506185,0.039281,0.0430469999999999,0.040307,0.039366,0.0431319999999999,0,0,0,0,0,0.49021,0.47102,0.49286,0.544678,0.517603,0,0,0,0,0,1.00000000002876e-06,1.00000000002876e-06,1.00000000002876e-06,1.00000000002876e-06,1.00000000002876e-06,0.533305,0.57631,0.564806,0.564361,0.542857,0,0,0,0,0,0,0,0,0,0,0.612498,0.617101,0.585009,0.619493,0.609268,0,0,0,0,0,0.003637,0.00275899999999996,0.00433799999999995,0.00342100000000001,0.00353999999999999,0.454044,0.568553,0.574035,0.600101,0.508528,0,0,0,0,0,0.014903,0.016784,0.018057,0.016807,0.017967
0.61489,0.610958,0.587486,0.595635,0.591109,0,0,0,0,0,0.00165000000000004,0.00266299999999997,0.00208600000000003,0.00271699999999997,0.00191200000000002,0.517962,0.52542,0.502868,0.562682,0.549895,0.234541,0.251064,0.253961,0.244367,0.244801,0.01614,0.015088,0.016846,0.0135189999999999,0.015778,0.544911,0.528097,0.535627,0.52357,0.499414,0.119667,0.142358,0.132754,0.119667,0.112093,0.00883699999999998,0.00819300000000001,0.00634500000000005,0.00929500000000005,0.00634299999999999,0.386596,0.358109,0.390749,0.418394,0.375774,0.040809,0.035238,0.039775,0.037546,0.0374640000000001,0.008992,0.00874299999999995,0.00793900000000003,0.00855499999999998,0.00893900000000003,0.45259,0.442916,0.457553,0.487509,0.471626,0.337994,0.33409,0.308966,0.319783,0.313182,0.022428,0.023711,0.027895,0.026015,0.022737,0.467741,0.495245,0.482874,0.50668,0.488128,0.153881,0.160797,0.137204,0.146315,0.15602,0.12016,0.114754,0.118736,0.126049,0.122928
0.549387,0.578017,0.617886,0.589683,0.526164,0,0,0,0,0,0.013725,0.0128239999999999,0.011887,0.011401,0.013128,0.632933,0.653837,0.677208,0.679467,0.665046,0.229015,0.211338,0.213696,0.209828,0.205015,0.00165199999999999,0.00158400000000003,0.00187199999999998,0.00158199999999997,0.00178599999999995,0.601832,0.65836,0.644012,0.689023,0.67493,0.232599,0.200578,0.206754,0.216993,0.20616,6.99999999997925e-06,8.000000000008e-06,8.000000000008e-06,8.000000000008e-06,6.99999999997925e-06,0.521911,0.536363,0.535476,0.503145,0.510057,0.233627,0.265881,0.245714,0.261152,0.244776,0,0,0,0,0,0.608047,0.622278,0.623982,0.623162,0.609023,0,0,0,0,0,0.001637,0.00169699999999995,0.00156699999999999,0.00162799999999996,0.00155000000000005,0.543788,0.533443,0.565631,0.540884,0.506188,0.211034,0.218797,0.208953,0.22284,0.20234,0.144236,0.135991,0.132452,0.135629,0.139992
0.575566,0.525123,0.555546,0.549392,0.551567,0,0,0,0,0,0.00124899999999994,0.00109999999999999,0.00227999999999995,0.00179799999999997,0.000993000000000022,0.588483,0.519524,0.557917,0.529679,0.558912,0.228929,0.241321,0.238715,0.227759,0.224245,0,0,0,0,0,0.621426,0.603788,0.61865,0.559333,0.650517,0,0,0,0,0,0,0,0,0,0,0.258385,0.237794,0.246785,0.252986,0.27542,0,0,0,0,0,0,0,0,0,0,0.295291,0.28927,0.287156,0.299401,0.31917,0,0,0,0,0,0.013228,0.00677799999999995,0.011781,0.00925699999999996,0.00731999999999999,0.471479,0.4505,0.480667,0.460408,0.463726,0,0,0,0,0,0.00992899999999997,0.011999,0.0102910000000001,0.012073,0.010641
