"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",NA,NA,NA,NA
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",NA,NA,NA,NA
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",1,495,100,100
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.949,722,94.872,100
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.895,366.5,89.474,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.624,0,100,0
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.873,495,94.444,92.857
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.69,495,83.333,85.714
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.947,495,94.737,100
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.625,495,87.5,75
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.941,707.5,94.118,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.895,495,89.474,100
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.817,495,88.889,92.857
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.549,495,88.235,66.667
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.875,858.5,94.118,93.333
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.867,495,95,91.667
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.873,495,94.444,92.857
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.619,495,83.333,78.571
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.682,803,88.235,80
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.698,495,76.471,93.333
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.875,495,94.118,93.333
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.812,889,100,81.25
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.833,495,100,83.333
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.808,495,94.118,86.667
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.795,647.5,79.487,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.923,756,92.308,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.741,247,89.474,84.615
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.808,385,94.118,86.667
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.73,329,94.444,78.571
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.746,400,88.889,85.714
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.717,247,94.737,76.923
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.938,253,100,93.75
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.647,261,64.706,100
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.794,413,94.737,84.615
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.802,247,94.444,85.714
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.867,247,100,86.667
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.875,325,94.118,93.333
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.783,247,95,83.333
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.873,247,94.444,92.857
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.73,406,94.444,78.571
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.808,251,94.118,86.667
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.749,296,88.235,86.667
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.631,247,76.471,86.667
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.688,655,93.75,75
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.617,351,70,91.667
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.698,672.5,76.471,93.333
