"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.995,495,100,99.51
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.941,586,97.549,96.569
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.806,61,89.091,91.525
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.736,25,83.929,89.655
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.843,0,100,0
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.789,0,100,0
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.842,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.771,10,85.714,91.379
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.825,495,91.379,91.071
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.737,0,100,0
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.831,525,100,83.051
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.79,20,90.909,88.136
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.763,495,96.296,80
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.844,495,98.214,86.207
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.789,5,89.091,89.831
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.737,51,87.719,85.965
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.825,914,92.857,89.655
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.75,86,81.818,93.22
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.79,0,100,0
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.807,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.807,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.772,495,89.655,87.5
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.931,333,97.549,95.098
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.897,495,97.059,92.647
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.93,323,96.364,96.61
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.825,222,91.071,91.379
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.929,793,92.857,100
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.86,197,94.643,91.379
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.895,177,96.491,92.982
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.843,645,94.643,89.655
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.93,600,94.828,98.214
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.86,592,94.643,91.379
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.932,277.5,100,93.22
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.811,253,96.364,84.746
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.896,787,96.296,93.333
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.896,677,98.214,91.379
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.93,444,96.364,96.61
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.877,545,94.737,92.982
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.93,716,96.429,96.552
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.948,189,98.182,96.61
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.93,197,98.214,94.828
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.912,81,98.246,92.982
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.893,267,98.276,91.071
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.895,715.5,93.103,96.429
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.922,82.5,93.137,98.529
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.897,123,96.569,93.137
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.859,43,92.727,93.22
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.844,9,98.214,84.483
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.911,47.5,92.857,98.276
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.808,65,94.643,86.207
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.877,92.5,92.982,94.737
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.842,593,92.857,91.379
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.929,647.5,98.276,94.643
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.79,0,100,0
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.912,107,94.545,96.61
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.862,457.5,96.364,89.831
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.894,135.5,94.444,95
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.843,274,94.643,89.655
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.948,31,98.182,96.61
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.895,148,96.491,92.982
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.929,105,94.643,98.276
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.878,0,100,0
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.929,85,92.857,100
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.895,18,98.246,91.228
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.844,838,87.931,96.429
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.858,32.5,98.276,87.5
