"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.986,500,100,98.582
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.972,500,100,97.163
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.555,40,81.818,73.684
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.653,0,100,0
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.743,0,100,0
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.855,354,90.476,95
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.802,25,93.023,87.179
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.681,5,88.095,80
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.781,980,88.095,90
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.756,409,87.805,87.805
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.853,15,93.023,92.308
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.732,0,100,0
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.735,495,83.721,89.744
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.777,0,100,0
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.712,495,76.19,95
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.585,0,100,0
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.776,495,93.023,84.615
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.71,495,80.952,90
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.683,722,84.091,84.211
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.811,899,86.364,94.737
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.787,631,87.234,91.429
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.851,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.844,322,97.872,86.525
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.901,535,96.454,93.617
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.774,175,93.182,84.211
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.897,566,100,89.744
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.702,495,88.636,81.579
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.926,431,97.619,95
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.874,259,97.674,89.744
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.854,911,92.857,92.5
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.879,728.5,92.857,95
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.878,691,92.683,95.122
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.874,632,97.674,89.744
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.905,764,93.023,97.436
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.753,717,90.698,84.615
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.826,247.5,97.619,85
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.829,529,92.857,90
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.852,663,95.238,90
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.853,672,93.023,92.308
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.879,553,92.857,95
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.778,443,90.909,86.842
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.879,510,93.182,94.737
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.715,175,91.489,80
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.951,402,97.619,97.5
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.801,488,85.106,95.035
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.915,805,91.489,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.766,585,81.818,94.737
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.797,178,97.674,82.051
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.762,595,84.091,92.105
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.901,173,97.619,92.5
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.9,450,97.674,92.308
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.85,365,100,85
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.925,48,100,92.5
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.878,444,95.122,92.683
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.879,652,93.023,94.872
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.902,743,95.349,94.872
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.674,148.5,93.023,74.359
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.827,17,95.238,87.5
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.754,57,92.857,82.5
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.85,111,100,85
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.707,599,86.047,84.615
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.657,275,85.714,80
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.736,553.5,84.091,89.474
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.672,530,90.909,76.316
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.679,67.5,93.617,74.286
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.826,294,97.619,85
