"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,515,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.992,495,100,99.237
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.821,465,87.179,94.872
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.72,268,82.5,89.474
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.797,495,85,94.737
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.77,495,87.5,89.474
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.638,470,76.316,87.5
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.615,495,76.923,84.615
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.735,20,95.122,78.378
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.767,15,92.5,84.211
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.786,475,97.561,81.081
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.667,480,82.5,84.211
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.745,106,85,89.474
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.793,0,100,0
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.717,495,84.211,87.5
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.691,439,81.579,87.5
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.795,495,92.308,87.179
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.615,495,69.231,92.308
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.875,495,100,87.5
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.671,217,75,92.105
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.714,40,92.5,78.947
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.797,495,94.737,85
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.924,313,100,92.366
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.916,614,96.947,94.656
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.846,242,92.308,92.308
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.897,397,95,94.737
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.617,495,77.5,84.211
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.791,495,97.5,81.579
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.693,495,86.842,82.5
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.949,526,100,94.872
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.868,828,97.561,89.189
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.843,499.5,97.5,86.842
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.897,939,95.122,94.595
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.742,10,90,84.211
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.874,494,90,97.368
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.896,363,97.5,92.105
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.793,495,86.842,92.5
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.847,288,94.737,90
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.846,651.5,94.872,89.744
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.923,443,97.436,94.872
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.849,712,97.368,87.5
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.872,478,92.5,94.737
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.924,581,95,97.368
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.847,212,94.737,90
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.84,527,87.023,96.947
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.893,365.5,93.13,96.183
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.718,300,94.872,76.923
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.843,247,97.5,86.842
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.791,231,97.5,81.579
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.82,742,92.5,89.474
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.693,632,86.842,82.5
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.949,641,97.436,97.436
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.892,431,100,89.189
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.872,671.5,92.5,94.737
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.732,522,97.561,75.676
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.745,694,85,89.474
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.849,557,87.5,97.368
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.742,213.5,90,84.211
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.822,723,94.737,87.5
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.795,705,89.474,90
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.769,467,100,76.923
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.872,298,92.308,94.872
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.822,567,94.737,87.5
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.795,268,90,89.474
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.822,728,87.5,94.737
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.796,592,92.105,87.5
