"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.97,818,100,96.996
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.679,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.604,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.545,0,100,0
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.79,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.7,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.881,444,98.78,89.325
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.822,197,93.333,88.871
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.471,495,54.839,92.228
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.854,657,92.857,92.566
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.867,192,100,86.72
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.823,414,93.548,88.702
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.862,159,97.561,88.644
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.86,195,96.667,89.351
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.832,79,96.774,86.458
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.882,174.5,100,88.169
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.902,283,100,90.24
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.894,314.5,100,89.423
