"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,495,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.984,495,100,98.361
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.867,470,86.667,100
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.8,495,100,80
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",1,495,100,100
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.8,495,93.333,86.667
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.867,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.933,556,100,93.333
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.867,495,86.667,100
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.867,990,86.667,100
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.867,495,93.333,93.333
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.733,419,80,93.333
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.933,495,93.333,100
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.933,424,93.333,100
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.8,495,93.333,86.667
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.8,495,80,100
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.667,51,73.333,93.333
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.867,495,100,86.667
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.933,10,100,93.333
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",1,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.867,495,93.333,93.333
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.733,495,73.333,100
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",1,495,100,100
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.984,414,100,98.361
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.8,495,100,80
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.8,495,93.333,86.667
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",1,495,100,100
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.8,495,93.333,86.667
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.867,106,86.667,100
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.933,495,100,93.333
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",1,495,100,100
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.867,495,93.333,93.333
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.867,495,100,86.667
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.933,495,93.333,100
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",1,495,100,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",1,485,100,100
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.867,495,100,86.667
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.867,0,100,0
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.733,495,80,93.333
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.867,495,100,86.667
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.933,495,100,93.333
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.933,475,100,93.333
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.933,495,100,93.333
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.8,495,86.667,93.333
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.984,247,100,98.361
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.869,247,88.525,98.361
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",1,328,100,100
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.8,247,100,80
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.933,247,100,93.333
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.8,247,93.333,86.667
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.933,247,100,93.333
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.933,247,100,93.333
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.933,247,100,93.333
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",1,367,100,100
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.933,290,100,93.333
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.867,247,86.667,100
