"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.99,505,100,98.958
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,495,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.583,505,83.333,75
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.958,217,100,95.833
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.708,0,100,0
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.792,626,91.667,87.5
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.667,990,83.333,83.333
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.667,495,79.167,87.5
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.792,30,91.667,87.5
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.708,495,87.5,83.333
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.792,418,95.833,83.333
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.875,495,95.833,91.667
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.75,25,91.667,83.333
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.792,76,91.667,87.5
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.667,495,75,91.667
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.75,354,83.333,91.667
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.708,894,87.5,83.333
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.792,475,91.667,87.5
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.708,470,91.667,79.167
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.792,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.583,490,75,83.333
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.75,465,87.5,87.5
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.844,389,96.875,87.5
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.885,258,98.958,89.583
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.792,409,95.833,83.333
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.875,591,87.5,100
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.917,571,95.833,95.833
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.75,277.5,91.667,83.333
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.917,612,100,91.667
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.75,631,83.333,91.667
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.833,217,100,83.333
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.875,449.5,91.667,95.833
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.792,302,95.833,83.333
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.875,379,95.833,91.667
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.958,442,100,95.833
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.875,605,91.667,95.833
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.958,247.5,100,95.833
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.708,131,91.667,79.167
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.792,848,95.833,83.333
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.875,601,87.5,95.833
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.875,354,100,87.5
