"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.971,737,100,97.058
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.78,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.773,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.665,0,100,0
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.778,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.841,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.916,354,100,91.575
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.807,616,86.111,94.556
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.866,576,91.429,95.2
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.8,20,97.143,82.56
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.858,242,94.444,91.353
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.822,232,91.667,90.472
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.91,105,98.958,92.035
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.817,65,97.222,84.388
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.853,216.5,91.429,93.92
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.816,30,100,81.28
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.86,99,97.222,88.791
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.857,226,91.667,93.995
