"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.769,515,96.823,79.879
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.775,586,95.537,81.997
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.78,576,94.925,83.086
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.748,182,98.209,76.558
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.726,636,94.643,77.976
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.762,433,97.024,79.167
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.739,409,96.716,77.151
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.791,508,96.45,82.635
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.744,566,95.846,78.507
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.762,379,97.024,78.869
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.739,470,96.165,77.778
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.776,465,97.329,80.299
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.735,460,97.917,75.595
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.727,480,95.821,76.855
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.809,308,97.626,83.284
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.762,576,96.429,79.464
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.738,407,98.214,75.595
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.762,448,96.418,79.822
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.753,460,96.429,78.869
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.782,452,98.22,80
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.746,333,98.22,76.418
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.761,332,97.923,78.209
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.754,455,97.201,78.215
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.763,586,95.537,80.787
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.771,545,95.522,81.602
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.774,620,96.716,80.712
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.717,509,97.321,74.405
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.759,314,97.619,77.976
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.739,463.5,96.716,77.151
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.779,581,95.858,82.036
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.738,652,95.846,77.91
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.762,257.5,98.214,77.976
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.739,489,95.87,78.078
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.764,516,96.439,80.299
