"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.728,505,91.033,81.793
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.764,530,91.033,85.326
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.652,333,92.391,72.826
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.598,404,95.652,64.13
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.489,414,84.783,63.043
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.63,455,83.696,79.348
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.576,545,73.913,83.696
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.554,212,79.348,76.087
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.598,413,86.957,72.826
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.478,177,83.696,63.043
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.435,172,90.217,53.261
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.587,313,90.217,68.478
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.587,505,81.522,75
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.554,389,89.13,66.304
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.554,212,93.478,61.957
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.587,505,89.13,69.565
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.587,369,93.478,65.217
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.533,303,88.043,65.217
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.5,258,89.13,60.87
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.63,318,92.391,70.652
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.522,449.5,86.957,65.217
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.565,485,88.043,64.13
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.53,450,89.402,63.315
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.573,454,89.402,67.935
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.511,340,85.87,65.217
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.543,454,90.217,64.13
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.424,335,90.217,53.261
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.598,518,86.957,72.826
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.478,367,85.87,61.957
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.554,232,91.304,64.13
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.63,179,97.826,65.217
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.533,405.5,88.043,66.304
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.446,659,72.826,71.739
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.565,402,89.13,67.391
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.554,557,82.609,72.826
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.533,303,94.565,58.696
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.402,460,84.783,55.435
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.511,546.5,82.609,68.478
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.609,561,79.348,81.522
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.543,551,80.435,73.913
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.609,485,86.957,73.913
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.554,422,93.478,61.957
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.446,480,82.609,59.783
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.489,285.5,91.304,56.522
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.712,621,76.63,94.565
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.639,321,88.043,75.815
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.478,280,73.913,73.913
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.62,788,78.261,83.696
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.435,309,80.435,63.043
