"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.989,495,100,98.851
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,495,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.75,15,100,75
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.852,242,92.593,92.593
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.706,990,82.143,88.462
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.889,884,96.296,92.593
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.637,328,92.308,71.429
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.78,0,100,0
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.486,495,80.769,67.857
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.708,495,82.759,88
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.704,752.5,85.185,85.185
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.667,500,92.593,74.074
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.63,495,85.185,77.778
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.628,495,80,82.759
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.851,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.679,581,92,75.862
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.583,0,100,0
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.889,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.854,934,89.286,96.154
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.889,944,100,88.889
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.753,954.5,96,79.31
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.734,66,76.923,96.429
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.862,439,96.552,89.655
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.77,495,96.552,80.46
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.929,475,100,92.857
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.889,192,100,88.889
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.81,500,96.429,84.615
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.926,600,96.296,96.296
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.75,197,100,75
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.668,495,84.615,82.143
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.777,859,88.462,89.286
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.84,333,100,84
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.778,0,100,0
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.889,580,92.593,96.296
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.852,76,100,85.185
