"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.979,500,100,97.872
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,500,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.979,429,100,97.872
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.894,272,100,89.362
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.548,495,84.211,70.588
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.505,495,90.476,60
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.886,474,95.238,93.333
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.8,25,100,80
