"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.998,980,100,99.76
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.11,495,11.111,99.84
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.495,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.386,495,38.889,99.68
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.328,495,33.333,99.44
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.052,495,5.556,99.6
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.938,495,95.455,98.299
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.11,707,11.111,99.92
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.332,0,100,0
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.659,495,66.667,99.279
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.609,20,61.111,99.76
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.105,495,11.111,99.359
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.947,201,95.455,99.259
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.938,281.5,94.444,99.359
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.932,208,94.444,98.719
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.932,227,94.444,98.799
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.935,259.5,94.444,99.039
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.94,303,94.444,99.52
