"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.827,576,94.737,87.97
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.827,525,95.865,86.842
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.84,283,98.582,85.401
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.755,91,96.403,79.856
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.706,328,93.478,77.143
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.777,313,97.122,80.576
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.798,581,93.571,86.232
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.797,313,97.857,81.884
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.757,515,94.161,81.56
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.769,141,96.429,80.435
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.777,449.5,91.304,86.429
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.734,71,99.281,74.101
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.77,687,89.928,87.05
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.762,545,90.78,85.401
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.777,91,92.143,85.507
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.761,379,96.429,79.71
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.719,348.5,94.964,76.978
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.799,429,93.478,86.429
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.79,293,95.714,83.333
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.727,157,94.964,77.698
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.727,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.727,513,91.367,81.295
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.788,510,96.429,82.331
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.784,444.5,96.805,81.015
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.84,354,97.872,86.131
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.827,312,99.281,83.453
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.707,283,99.275,71.429
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.784,370,98.561,79.856
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.791,606,92.143,86.957
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.747,454,95.714,78.986
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.765,409,97.08,79.433
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.754,520,95.714,79.71
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.792,439,96.377,82.857
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.777,297,99.281,78.417
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.763,354,97.842,78.417
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.731,344,97.163,75.912
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.812,227,97.857,83.333
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.776,472,98.571,78.986
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.755,601,94.245,81.295
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.778,410,98.551,78.571
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.798,404,96.429,83.333
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.734,506,93.525,79.856
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.791,591,92.086,87.05
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.727,475,97.842,74.82
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.759,100,94.173,81.203
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.805,149,93.421,87.03
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.797,160,95.035,83.942
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.784,30,97.842,80.576
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.67,30,93.478,72.143
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.763,69,95.683,79.856
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.769,54,95,81.884
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.762,84,93.571,82.609
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.737,70,97.08,76.596
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.696,30,96.429,73.188
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.778,109,94.203,83.571
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.662,30,89.209,77.698
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.755,160,96.403,79.137
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.725,159,92.908,79.562
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.726,79,89.286,82.609
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.783,334,97.143,81.159
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.727,159,93.525,79.137
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.734,60,90.58,82.857
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.769,95.5,96.429,80.435
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.719,20,94.964,76.978
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.791,358,88.489,90.647
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.669,143.5,90.647,75.54
