"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.852,412,99.168,86.071
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.854,453,98.545,86.694
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.824,293,96.094,86.29
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.749,162,96.899,78.049
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.856,530,96.875,88.71
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.777,10,96.063,81.6
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.782,498,97.674,80.488
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.808,576,94.574,86.179
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.817,391,96.063,85.6
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.833,472,96.85,86.4
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.791,394,96.124,82.927
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.769,333,90,86.885
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.807,449,96.124,84.553
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.839,369,97.656,86.29
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.777,556,95.276,82.4
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.793,621,92.913,86.4
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.816,152,98.425,83.2
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.839,399,96.124,87.805
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.789,415,99.225,79.675
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.784,495,95.312,83.065
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.856,436,96.875,88.71
