"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",NA,NA,NA,NA
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",NA,NA,NA,NA
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.795,739,84.091,95.455
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",1,495,100,100
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.579,495,80.952,76.923
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.709,35,84.211,86.667
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.842,853.5,84.211,100
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.47,495,73.684,73.333
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.271,20,70,57.143
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.826,495,88.889,93.75
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.829,263,90,92.857
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.879,303,95,92.857
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.514,495,80,71.429
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.764,646,88.889,87.5
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.819,772,94.444,87.5
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.703,495,85.714,84.615
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.685,904,76.19,92.308
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.642,495,84.211,80
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.685,495,76.19,92.308
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.775,495,84.211,93.333
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.814,687,94.737,86.667
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.826,793,88.889,93.75
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.761,414,89.474,86.667
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.828,505,89.474,93.333
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.932,643,93.182,100
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.75,263.5,77.273,97.727
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.615,421,100,61.538
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.681,373,94.737,73.333
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.561,427.5,89.474,66.667
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.775,247,84.211,93.333
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.471,426,90,57.143
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.59,247,77.778,81.25
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.829,247,90,92.857
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.564,213.5,85,71.429
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.636,307,85,78.571
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.812,149,100,81.25
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.569,247,94.444,62.5
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.615,426,100,61.538
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.549,247,85.714,69.231
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.681,343,94.737,73.333
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.579,247,80.952,76.923
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.761,0,100,0
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.681,247,94.737,73.333
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.882,391.5,94.444,93.75
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.681,247,94.737,73.333
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.761,247,89.474,86.667
