"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.991,929,100,99.058
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.244,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.609,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.228,76,23.81,98.958
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.693,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.183,924,19.048,99.279
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.972,827,100,97.216
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.614,459,80,81.265
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.725,192,100,72.516
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.77,515,85.714,91.106
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.73,237,100,72.997
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.759,384,85.714,90.064
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.935,51,100,93.49
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.81,81,95,85.829
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.773,269,80.952,96.394
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.881,216,95.238,92.788
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.829,167,90.476,92.388
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.793,24,95.238,83.574
