"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",NA,NA,NA,NA
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.993,495,100,99.329
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.699,0,100,0
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.841,495,88.889,95.238
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.794,495,89.13,90.244
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.826,465,85.106,97.5
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.912,354,93.75,97.436
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.929,495,97.872,95
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.886,61,93.478,95.122
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.752,495,85.417,89.744
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.819,61,89.362,92.5
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.709,10,80.851,90
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.843,495,86.667,97.619
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.803,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.725,495,79.195,93.289
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.899,792,95.302,94.631
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.802,883,82.609,97.561
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.883,214.5,97.778,90.476
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.905,374,97.826,92.683
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.913,749.5,91.304,100
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.881,338,97.826,90.244
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.975,10,100,97.5
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.954,626,97.917,97.436
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.879,785.5,97.872,90
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.878,76,100,87.805
