"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.797,530,96.875,82.812
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.811,621,96.394,84.736
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.716,354,98.122,73.488
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.828,556,97.653,85.116
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.748,463,95.327,79.439
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.794,581,97.664,81.776
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.756,359.5,97.674,77.934
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.801,207,99.057,81.019
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.767,167,98.122,78.605
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.777,449,98.122,79.535
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.791,165,98.592,80.465
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.78,364,97.196,80.841
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.775,498,96.744,80.751
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.817,552,98.14,83.568
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.786,354,97.183,80.93
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.795,525,98.122,81.395
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.79,444,99.065,79.907
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.78,429,96.262,81.776
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.791,486,96.698,82.407
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.787,460,98.113,80.556
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.808,365,98.598,82.243
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.766,643,96.729,79.907
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.781,581,97.115,81.13
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.805,581,97.115,83.413
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.744,614,94.836,79.07
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.828,556,98.122,84.651
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.752,568,95.794,79.439
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.79,429,98.598,80.374
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.751,408,98.14,76.995
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.801,226.5,99.528,80.556
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.786,282,98.592,80
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.791,576,98.592,80.465
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.818,631,97.653,84.186
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.776,548.5,95.794,81.308
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.784,622,96.744,81.69
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.808,678,97.209,83.099
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.795,631,97.653,81.86
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.795,628,98.122,81.395
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.808,630,97.664,83.178
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.785,113,99.065,79.439
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.787,643,97.17,81.481
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.787,466,98.113,80.556
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.818,616,97.196,84.112
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.78,641,97.664,80.374
