"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.967,768,100,96.717
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.76,495,89.535,86.446
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.625,495,69.643,92.88
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.585,495,65.455,93.046
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.62,495,75,86.96
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.606,495,71.429,89.2
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.801,495,94.643,85.44
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.886,136,95.349,93.193
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.793,20,92.857,86.32
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.82,29,96.364,85.052
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.829,60,92.857,90
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.759,9,92.857,82.96
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.841,86,92.857,91.28
