"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.989,500,100,98.889
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.989,495,100,98.889
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.602,460,75,85.185
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.747,20,88.462,86.207
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.672,495,85.714,81.481
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.653,495,92,73.333
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.779,81,96.429,81.481
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.793,0,100,0
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.78,15,85.185,92.857
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.856,20,96.296,89.286
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.716,990,79.31,92.308
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.558,495,73.077,82.759
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.563,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.777,20,84.615,93.103
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.563,495,77.778,78.571
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.782,495,88.889,89.286
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.773,10,93.333,84
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.816,495,85.185,96.429
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.597,495,82.759,76.923
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.714,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.773,495,96.552,80.769
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.716,460,92.308,79.31
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.8,523,93.333,86.667
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.844,625,95.556,88.889
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.854,409,92.857,92.593
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.785,777,92.308,86.207
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.816,518.5,96.429,85.185
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.827,746,96,86.667
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.852,528,100,85.185
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.889,862.5,92.308,96.552
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.82,279,96.296,85.714
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.857,0,100,0
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.85,431,96.552,88.462
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.889,409,92.308,96.552
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.746,744.5,88.889,85.714
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.828,163,100,82.759
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.71,613,88.889,82.143
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.892,811,96.296,92.857
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.88,630,100,88
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.929,10,100,92.857
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.82,694,89.655,92.308
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.856,790,96.296,89.286
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.735,308,96.552,76.923
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.862,576,100,86.207
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.844,569,96.667,87.778
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.789,429,84.444,93.333
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.565,273.5,75,81.481
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.716,17,92.308,79.31
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.631,723.5,96.429,66.667
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.767,51,100,76.667
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.817,443,92.857,88.889
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.781,324.5,88.462,89.655
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.705,358,74.074,96.429
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.745,432,85.185,89.286
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.781,431,89.655,88.462
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.747,0,100,0
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.706,247,77.778,92.857
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.927,8,96.154,96.552
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.639,150.5,88.889,75
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.745,776.5,85.185,89.286
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.767,164,96.667,80
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.778,115,77.778,100
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.666,298,89.655,76.923
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.676,85,92.593,75
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.773,98,96.552,80.769
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.789,148,96.154,82.759
