"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.822,465,96.977,85.264
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.811,545,96.725,84.383
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.798,485,94.146,85.644
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.772,404,95.631,81.592
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.794,495,96.059,83.333
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.788,530,94.634,84.158
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.793,182,95.098,84.236
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.779,455,96.059,81.863
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.774,713,91.22,86.634
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.798,551,99.51,80.296
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.783,530,94.634,83.663
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.79,424,98.02,80.976
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.793,550.5,95.61,83.663
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.779,596,91.176,86.7
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.794,293,97.537,81.863
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.779,359,94.118,83.744
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.768,543,95.122,81.683
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.769,384,96.569,80.296
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.798,520,95.588,84.236
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.751,242,96.535,78.537
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.788,626,93.171,85.644
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.783,631,96.098,82.178
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.805,505,96.222,84.131
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.793,525,96.222,83.123
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.783,470,93.659,84.653
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.788,612,93.689,85.075
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.784,425,97.537,80.882
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.787,436,97.561,81.188
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.813,493,96.078,85.222
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.765,351.5,97.044,79.412
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.764,733,87.805,88.614
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.793,422,99.51,79.803
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.797,383,97.073,82.673
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.78,611,96.04,81.951
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.798,597,94.146,85.644
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.769,273,95.588,81.281
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.789,490,97.537,81.373
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.764,424,94.608,81.773
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.788,583,95.61,83.168
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.774,682,92.157,84.729
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.828,576,95.098,87.685
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.751,212,98.02,77.073
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.797,409,98.537,81.188
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.778,667,95.61,82.178
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.793,80,94.081,85.264
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.798,266,95.466,84.509
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.748,20,94.146,80.693
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.781,30,99.029,78.607
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.74,10,97.044,76.961
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.757,20,99.512,76.238
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.779,70,94.608,83.251
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.735,240,93.103,80.392
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.768,120,96.098,80.693
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.788,245,99.02,79.803
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.768,189,94.146,82.673
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.756,135,96.04,79.512
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.758,40,93.171,82.673
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.774,80,96.569,80.788
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.764,70,94.581,81.863
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.769,20,97.059,79.803
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.758,100,94.634,80.693
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.784,280,94.118,84.236
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.803,230,95.588,84.729
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.741,75,95.545,78.537
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.793,60,96.585,82.673
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.748,310,93.659,81.188
