"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.972,682,100,97.217
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.796,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.816,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.731,0,100,0
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.763,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.8,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.703,495,80.851,89.427
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.794,495,89.474,89.904
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.564,495,63.158,93.269
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.777,495,83.784,93.915
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.808,495,92.105,88.702
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.819,495,86.842,95.032
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.919,68,97.872,93.933
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.906,102,94.737,95.833
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.889,120,94.737,94.151
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.919,42,100,91.833
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.881,24,97.368,90.625
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.885,26,97.368,91.026
