"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,500,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.944,303,100,94.366
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.944,318,100,94.366
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.873,434,97.183,90.141
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.49,495,68.966,80
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.643,495,78.571,85.714
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.806,601,85.185,95.455
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.738,460,78.571,95.238
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.625,495,85.185,77.273
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.966,273,96.552,100
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.726,495,96.429,76.19
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.845,545,89.286,95.238
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.881,86,92.857,95.238
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.841,510,88.462,95.652
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.845,615,89.286,95.238
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.869,258,96.429,90.476
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.79,495,92.593,86.364
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.67,975,85.185,81.818
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.816,302,96.552,85
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.869,25,96.429,90.476
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.625,515,85.185,77.273
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.274,495,72.414,55
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.812,737,86.207,95
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.762,495,100,76.19
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.859,408,92.958,92.958
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.873,591.5,88.732,98.592
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.581,274,93.103,65
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.69,350,92.857,76.19
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.448,247,62.963,81.818
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.69,397,92.857,76.19
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.699,388,92.593,77.273
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.743,326,79.31,95
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.595,282,92.857,66.667
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.667,406,85.714,80.952
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.881,64,92.857,95.238
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.744,336,96.154,78.261
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.583,264,67.857,90.476
