"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.78,449.5,97.869,80.222
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.781,545,97.016,81.074
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.783,338,96.98,81.333
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.79,363,97.987,81
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.771,222,99.324,77.815
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.734,427,97.306,76.08
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.779,310,97.659,79.933
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.783,360,97.651,80.667
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.786,383,98.328,80.268
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.783,320,98.993,79.333
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.79,475,97.98,81.063
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.735,141,97.297,76.159
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.754,509,97.306,78.073
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.773,427.5,97.993,78.93
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.777,343,97.98,79.734
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.787,297,96.97,81.728
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.751,475,98.311,76.821
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.805,443.5,98.644,81.848
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.75,424,97.987,77
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.817,302,98.322,83.333
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.74,136,98.993,75
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.777,422,98.658,79
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.766,498.5,97.954,78.602
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.778,465,97.869,79.966
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.793,527.5,97.987,81.333
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.79,457,97.987,81
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.791,632.5,97.635,81.457
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.741,492,97.306,76.744
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.776,332.5,97.993,79.599
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.78,395,97.315,80.667
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.776,483,98.662,78.93
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.783,387.5,98.658,79.667
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.774,539,97.643,79.734
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.748,603.5,96.622,78.146
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.757,489,97.98,77.741
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.776,548,98.328,79.264
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.773,576,95.286,82.06
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.784,329,96.97,81.395
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.758,495,98.649,77.152
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.805,539.5,98.983,81.518
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.743,547,96.98,77.333
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.8,489,97.651,82.333
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.75,500,97.987,77
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.773,576,97.987,79.333
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.769,191,95.311,81.415
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.784,187,96.931,81.5
