"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.947,616,97.333,97.333
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.987,500,100,98.667
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.757,899,90.909,84.746
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.889,0,100,0
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.745,192,85.938,88.525
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.809,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.841,475,88.889,95.161
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.886,96,96.923,91.667
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.888,500,93.548,95.238
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.791,45.5,90.769,88.333
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.744,495,84.127,90.323
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.793,91,85.714,93.548
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.776,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.839,480,93.75,90.164
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.807,495,95.238,85.484
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.743,495,83.871,90.476
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.871,222,98.413,88.71
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.792,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.903,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.933,535,97.778,95.556
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.884,340,98.667,89.778
