"rand1.HEXANCHUS.GRISEUS_PA1_RUN1_GAM","rand2.HEXANCHUS.GRISEUS_PA1_RUN1_GAM","rand3.HEXANCHUS.GRISEUS_PA1_RUN1_GAM","rand4.HEXANCHUS.GRISEUS_PA1_RUN1_GAM","rand5.HEXANCHUS.GRISEUS_PA1_RUN1_GAM","rand1.HEXANCHUS.GRISEUS_PA1_RUN1_GLM","rand2.HEXANCHUS.GRISEUS_PA1_RUN1_GLM","rand3.HEXANCHUS.GRISEUS_PA1_RUN1_GLM","rand4.HEXANCHUS.GRISEUS_PA1_RUN1_GLM","rand5.HEXANCHUS.GRISEUS_PA1_RUN1_GLM","rand1.HEXANCHUS.GRISEUS_PA1_RUN1_MAXENT.Phillips","rand2.HEXANCHUS.GRISEUS_PA1_RUN1_MAXENT.Phillips","rand3.HEXANCHUS.GRISEUS_PA1_RUN1_MAXENT.Phillips","rand4.HEXANCHUS.GRISEUS_PA1_RUN1_MAXENT.Phillips","rand5.HEXANCHUS.GRISEUS_PA1_RUN1_MAXENT.Phillips","rand1.HEXANCHUS.GRISEUS_PA1_RUN2_GAM","rand2.HEXANCHUS.GRISEUS_PA1_RUN2_GAM","rand3.HEXANCHUS.GRISEUS_PA1_RUN2_GAM","rand4.HEXANCHUS.GRISEUS_PA1_RUN2_GAM","rand5.HEXANCHUS.GRISEUS_PA1_RUN2_GAM","rand1.HEXANCHUS.GRISEUS_PA1_RUN2_GLM","rand2.HEXANCHUS.GRISEUS_PA1_RUN2_GLM","rand3.HEXANCHUS.GRISEUS_PA1_RUN2_GLM","rand4.HEXANCHUS.GRISEUS_PA1_RUN2_GLM","rand5.HEXANCHUS.GRISEUS_PA1_RUN2_GLM","rand1.HEXANCHUS.GRISEUS_PA1_RUN2_MAXENT.Phillips","rand2.HEXANCHUS.GRISEUS_PA1_RUN2_MAXENT.Phillips","rand3.HEXANCHUS.GRISEUS_PA1_RUN2_MAXENT.Phillips","rand4.HEXANCHUS.GRISEUS_PA1_RUN2_MAXENT.Phillips","rand5.HEXANCHUS.GRISEUS_PA1_RUN2_MAXENT.Phillips","rand1.HEXANCHUS.GRISEUS_PA1_RUN3_GAM","rand2.HEXANCHUS.GRISEUS_PA1_RUN3_GAM","rand3.HEXANCHUS.GRISEUS_PA1_RUN3_GAM","rand4.HEXANCHUS.GRISEUS_PA1_RUN3_GAM","rand5.HEXANCHUS.GRISEUS_PA1_RUN3_GAM","rand1.HEXANCHUS.GRISEUS_PA1_RUN3_GLM","rand2.HEXANCHUS.GRISEUS_PA1_RUN3_GLM","rand3.HEXANCHUS.GRISEUS_PA1_RUN3_GLM","rand4.HEXANCHUS.GRISEUS_PA1_RUN3_GLM","rand5.HEXANCHUS.GRISEUS_PA1_RUN3_GLM","rand1.HEXANCHUS.GRISEUS_PA1_RUN3_MAXENT.Phillips","rand2.HEXANCHUS.GRISEUS_PA1_RUN3_MAXENT.Phillips","rand3.HEXANCHUS.GRISEUS_PA1_RUN3_MAXENT.Phillips","rand4.HEXANCHUS.GRISEUS_PA1_RUN3_MAXENT.Phillips","rand5.HEXANCHUS.GRISEUS_PA1_RUN3_MAXENT.Phillips","rand1.HEXANCHUS.GRISEUS_PA1_RUN4_GAM","rand2.HEXANCHUS.GRISEUS_PA1_RUN4_GAM","rand3.HEXANCHUS.GRISEUS_PA1_RUN4_GAM","rand4.HEXANCHUS.GRISEUS_PA1_RUN4_GAM","rand5.HEXANCHUS.GRISEUS_PA1_RUN4_GAM","rand1.HEXANCHUS.GRISEUS_PA1_RUN4_GLM","rand2.HEXANCHUS.GRISEUS_PA1_RUN4_GLM","rand3.HEXANCHUS.GRISEUS_PA1_RUN4_GLM","rand4.HEXANCHUS.GRISEUS_PA1_RUN4_GLM","rand5.HEXANCHUS.GRISEUS_PA1_RUN4_GLM","rand1.HEXANCHUS.GRISEUS_PA1_RUN4_MAXENT.Phillips","rand2.HEXANCHUS.GRISEUS_PA1_RUN4_MAXENT.Phillips","rand3.HEXANCHUS.GRISEUS_PA1_RUN4_MAXENT.Phillips","rand4.HEXANCHUS.GRISEUS_PA1_RUN4_MAXENT.Phillips","rand5.HEXANCHUS.GRISEUS_PA1_RUN4_MAXENT.Phillips","rand1.HEXANCHUS.GRISEUS_PA1_RUN5_GAM","rand2.HEXANCHUS.GRISEUS_PA1_RUN5_GAM","rand3.HEXANCHUS.GRISEUS_PA1_RUN5_GAM","rand4.HEXANCHUS.GRISEUS_PA1_RUN5_GAM","rand5.HEXANCHUS.GRISEUS_PA1_RUN5_GAM","rand1.HEXANCHUS.GRISEUS_PA1_RUN5_GLM","rand2.HEXANCHUS.GRISEUS_PA1_RUN5_GLM","rand3.HEXANCHUS.GRISEUS_PA1_RUN5_GLM","rand4.HEXANCHUS.GRISEUS_PA1_RUN5_GLM","rand5.HEXANCHUS.GRISEUS_PA1_RUN5_GLM","rand1.HEXANCHUS.GRISEUS_PA1_RUN5_MAXENT.Phillips","rand2.HEXANCHUS.GRISEUS_PA1_RUN5_MAXENT.Phillips","rand3.HEXANCHUS.GRISEUS_PA1_RUN5_MAXENT.Phillips","rand4.HEXANCHUS.GRISEUS_PA1_RUN5_MAXENT.Phillips","rand5.HEXANCHUS.GRISEUS_PA1_RUN5_MAXENT.Phillips","rand1.HEXANCHUS.GRISEUS_PA1_Full_GAM","rand2.HEXANCHUS.GRISEUS_PA1_Full_GAM","rand3.HEXANCHUS.GRISEUS_PA1_Full_GAM","rand4.HEXANCHUS.GRISEUS_PA1_Full_GAM","rand5.HEXANCHUS.GRISEUS_PA1_Full_GAM","rand1.HEXANCHUS.GRISEUS_PA1_Full_GLM","rand2.HEXANCHUS.GRISEUS_PA1_Full_GLM","rand3.HEXANCHUS.GRISEUS_PA1_Full_GLM","rand4.HEXANCHUS.GRISEUS_PA1_Full_GLM","rand5.HEXANCHUS.GRISEUS_PA1_Full_GLM","rand1.HEXANCHUS.GRISEUS_PA1_Full_MAXENT.Phillips","rand2.HEXANCHUS.GRISEUS_PA1_Full_MAXENT.Phillips","rand3.HEXANCHUS.GRISEUS_PA1_Full_MAXENT.Phillips","rand4.HEXANCHUS.GRISEUS_PA1_Full_MAXENT.Phillips","rand5.HEXANCHUS.GRISEUS_PA1_Full_MAXENT.Phillips"
0.850117,0.874703,0.832772,0.869316,0.885345,0.875576,0.87657,0.883006,0.880922,0.915137,0.489838,0.56187,0.531706,0.522987,0.572814,0.759162,0.796759,0.865968,0.783641,0.818288,0.706602,0.723427,0.724872,0.714791,0.725902,0.468094,0.464206,0.427777,0.481318,0.458129,0.508094,0.537505,0.52386,0.457145,0.475506,0.898109,0.912014,0.897911,0.884829,0.888151,0.546191,0.580871,0.622441,0.544969,0.55222,0.674593,0.667142,0.760356,0.684505,0.714947,0.731314,0.691662,0.714907,0.716571,0.742642,0.571867,0.526889,0.54637,0.5828,0.53799,0.824604,0.854392,0.791044,0.827098,0.868767,0.653311,0.627531,0.621119,0.645388,0.616655,0.506563,0.541198,0.593522,0.586347,0.590702,0.771223,0.706056,0.699606,0.667748,0.741305,0.713543,0.716765,0.704944,0.695998,0.674583,0.556878,0.562976,0.580301,0.543614,0.57933
0.974811,0.982224,0.993411,0.993233,0.987972,0.709428,0.660662,0.682196,0.687511,0.691924,0.314577,0.307965,0.292854,0.305207,0.325244,0.887116,0.859642,0.899246,0.90068,0.87695,0.723789,0.724579,0.728231,0.750362,0.7417,0.652435,0.636232,0.673451,0.642638,0.599827,0.967669,0.971204,0.970793,0.981129,0.985767,0.880824,0.915977,0.876338,0.893004,0.870755,0.203468,0.196434,0.201224,0.190454,0.188211,0.992665,1,1,1,1,0.716848,0.721419,0.725025,0.736806,0.746151,0.048736,0.049228,0.056802,0.056775,0.052572,0.965384,0.949637,0.956926,0.969424,0.962881,0.784691,0.758633,0.744903,0.747783,0.771043,0.306459,0.330351,0.311456,0.308815,0.360483,0.968239,0.932826,0.964665,0.943403,0.920806,0.590433,0.582726,0.607352,0.636672,0.608361,0.212021,0.232721,0.222159,0.217621,0.221547
0.725204,0.709164,0.738933,0.706543,0.726258,0.470837,0.47488,0.449847,0.454531,0.453018,0.248312,0.253212,0.242062,0.241854,0.243629,0.597422,0.565306,0.558916,0.613669,0.59539,0.345591,0.356741,0.371502,0.350517,0.337949,0.200473,0.199881,0.203545,0.202942,0.166155,0.513713,0.501131,0.510691,0.508401,0.564257,0.558409,0.526734,0.527477,0.521013,0.56116,0.098708,0.098952,0.102779,0.097371,0.099903,0.67141,0.584409,0.59735,0.659351,0.711568,0.352514,0.344152,0.35189,0.379421,0.348805,0.258192,0.267151,0.28456,0.279565,0.262987,0.630098,0.59695,0.580597,0.5783,0.60582,0.318597,0.311179,0.329652,0.314219,0.323123,0.287566,0.279369,0.27363,0.280125,0.262735,0.584412,0.608944,0.585396,0.672764,0.64845,0.373869,0.379086,0.359576,0.414797,0.360272,0.233621,0.227172,0.212952,0.221377,0.204854
0.694027,0.703512,0.702809,0.695965,0.706209,0.308389,0.292433,0.302749,0.291556,0.299882,0,0,0,0,0,0.630923,0.636835,0.641346,0.646576,0.634701,0.25213,0.25444,0.250708,0.25679,0.240868,0.00727800000000001,0.00722,0.00771900000000003,0.008575,0.00714000000000004,0.531305,0.515039,0.536387,0.522779,0.522307,0.332704,0.345396,0.331905,0.351048,0.329224,0.007413,0.00662499999999999,0.00683100000000003,0.00723300000000004,0.00670400000000004,0.870372,0.81672,0.881062,0.854885,0.896109,0.282561,0.284899,0.279914,0.275327,0.28714,0,0,0,0,0,0.685061,0.668768,0.672929,0.755786,0.747866,0.32413,0.329163,0.34091,0.335985,0.331475,0.063401,0.061999,0.062654,0.060608,0.0649420000000001,0.704129,0.723401,0.724226,0.722432,0.729082,0.251886,0.239947,0.235687,0.25228,0.23731,0.077047,0.085224,0.076214,0.080616,0.079394
0.61496,0.622492,0.636146,0.619951,0.604638,0.40694,0.407188,0.394092,0.402983,0.388804,0.00312599999999996,0.00340200000000002,0.003552,0.00310699999999997,0.00309899999999996,0.73804,0.745248,0.743782,0.741175,0.729368,0,0,0,0,0,0.00465400000000005,0.004637,0.00456000000000001,0.00421099999999996,0.00410600000000005,0.51296,0.513471,0.503784,0.497394,0.50428,0.424276,0.421,0.431529,0.42919,0.426891,0,0,0,0,0,0.536852,0.560606,0.541435,0.537343,0.567017,0.220616,0.221166,0.229149,0.231414,0.230878,0.012843,0.012328,0.013099,0.01284,0.013047,0.773716,0.75689,0.755203,0.764347,0.744889,0.398379,0.397091,0.402681,0.419454,0.40754,0.011285,0.010198,0.011837,0.0108549999999999,0.011065,0.618665,0.616846,0.612948,0.597673,0.600452,0.34872,0.375452,0.318528,0.344618,0.379823,0.00565300000000002,0.00699399999999994,0.00589099999999998,0.00491900000000001,0.00544900000000004
0.98227,0.988696,0.964904,0.978258,0.982509,0.83441,0.81995,0.802577,0.813596,0.811918,0.046347,0.0425219999999999,0.04315,0.046394,0.041033,0.718613,0.657874,0.751448,0.692003,0.664017,0.305344,0.323646,0.327225,0.300832,0.303748,0.216124,0.239157,0.207177,0.214383,0.201965,0.823552,0.812616,0.818261,0.840927,0.827184,0.597735,0.643557,0.635969,0.592842,0.594491,0.132338,0.12048,0.133999,0.121996,0.137954,0.829202,0.83825,0.770717,0.8485,0.828435,0.654296,0.634282,0.667905,0.643396,0.659576,0.216896,0.215143,0.218977,0.212782,0.194728,0.789307,0.788717,0.783143,0.807575,0.791293,0.606582,0.646728,0.611368,0.635425,0.626442,0.0777,0.085555,0.080354,0.0829220000000001,0.078881,1,1,1,1,1,0.26429,0.284717,0.28099,0.270639,0.276112,0.135648,0.141324,0.141616,0.130405,0.140624
0.897926,0.894996,0.911198,0.905998,0.909968,0.814838,0.801006,0.797766,0.810823,0.827415,0.0330589999999999,0.029819,0.032168,0.028724,0.0344139999999999,0.626659,0.614945,0.602952,0.59775,0.615639,0,0,0,0,0,0.05013,0.053563,0.049156,0.051481,0.050443,0.60937,0.610113,0.60565,0.621426,0.617706,0.819587,0.781937,0.842398,0.84831,0.823028,0.017527,0.0176230000000001,0.018166,0.017914,0.017685,0.934752,0.921021,0.963499,0.937798,0.935606,0.692278,0.69438,0.700254,0.676718,0.688178,0.0163450000000001,0.015753,0.016142,0.01586,0.01662,0.583441,0.602394,0.597943,0.631053,0.607802,0.798172,0.825986,0.84917,0.831209,0.819472,0.00454900000000003,0.004131,0.00453800000000004,0.00448800000000005,0.00440499999999999,0.69446,0.692878,0.710927,0.673202,0.68927,0.606377,0.520896,0.566818,0.552792,0.570006,0.000170000000000003,0.000164999999999971,0.00017199999999995,0.000195999999999974,0.000194000000000027
0.608344,0.63903,0.623707,0.652513,0.634947,0,0,0,0,0,0.000959999999999961,0.00105699999999997,0.00100299999999998,0.00109199999999998,0.00131199999999998,1,1,1,1,1,0.824714,0.855396,0.815737,0.816745,0.826458,0,0,0,0,0,0.752271,0.771459,0.74885,0.738366,0.780477,0,0,0,0,0,0,0,0,0,0,0.582965,0.614741,0.557478,0.566457,0.530777,0.435628,0.438046,0.468184,0.435176,0.459122,0,0,0,0,0,0.806171,0.765803,0.8214,0.789326,0.774977,0,0,0,0,0,0,0,0,0,0,0.8662,0.829603,0.841723,0.867268,0.86126,0.647462,0.658504,0.612026,0.607021,0.638516,0,0,0,0,0
0.544064,0.532868,0.547539,0.528071,0.513309,0,0,0,0,0,0.00689499999999998,0.00588200000000005,0.006548,0.00577000000000005,0.00829299999999999,0.782973,0.77739,0.812412,0.766334,0.810858,0.0526720000000001,0.0531160000000001,0.052805,0.058108,0.0521239999999999,0,0,0,0,0,0.879379,0.864812,0.879368,0.880313,0.908855,0.106251,0.111555,0.107229,0.115322,0.107717,0.00659399999999999,0.00644299999999998,0.00617000000000001,0.00616300000000003,0.00694399999999995,0.408955,0.408895,0.430683,0.392286,0.394215,0,0,0,0,0,0.00781299999999996,0.00854299999999997,0.00801799999999997,0.00802800000000004,0.008019,0.638509,0.622966,0.615057,0.602923,0.601644,0,0,0,0,0,0.01635,0.014042,0.0124840000000001,0.01595,0.013694,0.68821,0.69165,0.68199,0.709019,0.697466,0,0,0,0,0,0.000431999999999988,0.000480999999999954,0.000426999999999955,0.000408999999999993,0.000534999999999952
