"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.857,556,97.662,88.052
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.925,561,97.403,95.065
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.804,197,92.157,88.235
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.765,682,91.176,85.294
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.776,495,98.02,79.612
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.725,444,90.291,82.178
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.805,460,98.02,82.524
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.696,0,100,0
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.676,86,97.059,70.588
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.667,0,100,0
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.757,348.5,97.03,78.641
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.813,86,95.146,86.139
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.814,394,96.078,84.314
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.794,30,95.098,84.314
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.804,298,92.079,88.35
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.775,0,100,0
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.825,485,98.02,84.466
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.835,146.5,98.02,85.437
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.793,444,97.087,82.178
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.686,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.794,308,97.059,82.353
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.824,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.795,384,97.922,80.519
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.821,622,96.104,85.974
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.833,327,97.059,86.275
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.804,540,96.078,84.314
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.757,604,99.01,76.699
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.783,491,96.117,82.178
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.816,454,100,81.553
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.765,669,95.098,81.373
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.755,684,93.137,81.373
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.764,681,91.262,85.149
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.728,452,98.02,74.757
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.803,589,96.117,84.158
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.814,549,98.039,83.333
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.843,514,98.039,86.275
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.815,568,98.02,83.495
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.824,516,98.039,84.314
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.796,581,98.02,80.583
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.835,561,99.01,84.466
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.832,593,100,83.168
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.825,544,99.01,83.495
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.775,348,98.039,79.412
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.854,449,97.03,88.35
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.826,233,95.584,87.013
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.881,455,93.766,94.286
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.775,123,93.137,84.314
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.814,290,95.098,86.275
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.805,337,97.03,83.495
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.755,264,89.32,86.139
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.796,253,100,79.612
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.735,162,96.078,77.451
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.706,247,97.059,73.529
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.743,15,96.117,78.218
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.747,158,98.02,75.728
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.684,0,100,0
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.745,89,96.078,78.431
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.843,132.5,95.098,89.216
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.795,288,95.05,84.466
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.706,59,98.039,71.569
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.825,109,99.01,83.495
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.756,231,92.079,83.495
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.812,109,99.029,82.178
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.815,318,98.02,83.495
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.765,188,95.098,80.392
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.824,39,94.059,88.35
