"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.829,485,98.442,84.416
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.823,510,95.844,86.494
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.745,312,96.078,78.431
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.725,322,93.137,79.412
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.827,35,99,83.654
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.794,611,96.078,83.333
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.727,525,96.04,76.699
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.785,464,95.05,83.495
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.775,378,96.078,81.373
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.765,553,90.196,86.275
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.786,76,97.03,81.553
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.68,30,94,74.038
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.693,10,91.346,78
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.753,351,95.146,80.198
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.737,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.679,126,91,76.923
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.777,111,99.01,78.641
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.764,364,94.175,82.178
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.743,10,98.058,76.238
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.735,91,99.02,74.51
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.777,86,99.01,78.641
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.75,278,95.238,79.798
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.766,524.5,96.883,79.74
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.764,487,95.325,81.039
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.765,649.5,98.039,79.412
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.706,617,93.137,77.451
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.807,493,99,81.731
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.775,606,93.137,83.333
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.747,297,99.01,75.728
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.746,425,93.069,81.553
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.765,355,99.02,77.451
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.775,503,97.059,80.392
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.777,205,99.01,78.641
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.776,589,93,84.615
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.752,450,96.154,79
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.693,98,100,69.307
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.747,339,99.01,75.728
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.749,526,97,77.885
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.767,111,99.01,77.67
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.743,335,99.029,75.248
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.773,612.5,97.087,80.198
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.775,491,96.078,81.373
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.776,378,98.02,79.612
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.774,615,89.524,87.879
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.777,129,91.948,85.455
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.777,248,90.909,86.753
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.706,49,93.137,76.471
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.686,237,88.235,80.392
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.767,69,94,82.692
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.706,30,97.059,73.529
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.688,118,94.059,73.786
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.757,220,96.04,79.612
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.686,54,89.216,79.412
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.716,109,94.118,77.451
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.746,64,93.069,81.553
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.738,123,93,80.769
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.722,0,100,0
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.723,65,98.058,74.257
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.658,227,87.129,78.641
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.72,163.5,97,75
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.756,138,92.079,83.495
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.704,20,94.175,76.238
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.676,93.5,87.379,80.198
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.765,20,95.098,81.373
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.727,10,94.059,79.612
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.713,49,89.524,81.818
