"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.923,657,96.746,95.266
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.926,677,97.633,94.97
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.867,702,92.391,94.318
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.867,505,93.478,93.182
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.844,550.5,94.505,89.888
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.766,61,92.308,84.27
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.833,162,93.407,89.888
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.889,561,94.624,94.253
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.768,0,100,0
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.832,530,96.703,86.517
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.722,10,86.022,86.207
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.712,0,100,0
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.865,389,95.699,90.805
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.955,176,100,95.455
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.734,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.878,737,94.505,92.135
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.821,702,94.505,87.64
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.766,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.945,768,95.604,98.876
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.877,778,94.565,93.182
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.846,828,89.13,95.455
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.744,0,100,0
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.908,717,95.562,95.266
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.917,617,97.929,93.787
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.9,668,95.652,94.318
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.909,226,100,90.909
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.866,505,95.604,91.011
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.844,838,92.308,92.135
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.833,645,93.407,89.888
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.934,563,95.699,97.701
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.899,404,96.774,93.103
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.854,328,98.901,86.517
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.829,152,97.849,85.057
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.922,678,97.802,94.382
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.899,485,96.774,93.103
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.955,186,100,95.455
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.933,603,97.826,95.455
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.877,687,95.604,92.135
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.821,500,95.604,86.517
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.933,601,98.901,94.382
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.945,803,96.703,97.753
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.899,747,96.739,93.182
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.877,151,95.652,92.045
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.866,354,96.703,89.888
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.902,604,91.716,98.521
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.926,288,96.154,96.154
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.899,38,96.739,93.182
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.81,438,92.391,88.636
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.866,32.5,95.604,91.011
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.821,29,96.703,85.393
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.811,4.5,90.11,91.011
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.911,430,95.699,95.402
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.855,9,93.548,91.954
