"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,495,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,495,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",NA,NA,NA,NA
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",NA,NA,NA,NA
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",NA,NA,NA,NA
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",NA,NA,NA,NA
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",NA,NA,NA,NA
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",NA,NA,NA,NA
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",NA,NA,NA,NA
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",NA,NA,NA,NA
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",NA,NA,NA,NA
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",NA,NA,NA,NA
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",NA,NA,NA,NA
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",NA,NA,NA,NA
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",NA,NA,NA,NA
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",1,495,100,100
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",1,495,100,100
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.9,495,90,100
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.889,495,100,88.889
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.895,495,89.474,100
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.892,495,94.444,94.737
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.882,495,100,88.235
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.889,495,88.889,100
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.614,495,66.667,94.737
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.947,495,94.737,100
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.895,495,89.474,100
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.895,495,100,89.474
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.889,495,88.889,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.941,990,100,94.118
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.889,495,88.889,100
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.889,495,100,88.889
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.774,495,95,82.353
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.836,495,94.737,88.889
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.836,495,94.737,88.889
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.781,495,94.737,83.333
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.95,495,95,100
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.731,495,84.211,88.889
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.962,247,98.113,98.113
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.981,536,98.113,100
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.95,247,95,100
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.722,257,100,72.222
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.947,247,94.737,100
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.787,247,94.444,84.211
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.882,247,100,88.235
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.784,247,88.889,89.474
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",1,247,100,100
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.889,257,100,88.889
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.892,247,94.737,94.444
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.895,247,100,89.474
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.944,247,94.444,100
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.941,247,100,94.118
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.944,247,94.444,100
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.944,257,100,94.444
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",1,247,100,100
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.67,247,94.737,72.222
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",1,247,100,100
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.725,247,94.737,77.778
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.95,247,95,100
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.892,301,94.737,94.444
