"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByTSS_mergedAlgo_RUN1_PA1","KAPPA",0.892,NA,499,98.02,91.262
"2","EMmeanByTSS_mergedAlgo_RUN1_PA1","TSS",0.893,NA,499,98.02,91.262
"3","EMmeanByTSS_mergedAlgo_RUN1_PA1","ROC",0.958,NA,503.5,98.02,91.262
"4","EMmeanByTSS_mergedAlgo_RUN2_PA1","KAPPA",0.873,NA,129,99,88.462
"5","EMmeanByTSS_mergedAlgo_RUN2_PA1","TSS",0.875,NA,129,99,88.462
"6","EMmeanByTSS_mergedAlgo_RUN2_PA1","ROC",0.95,NA,129.5,99,88.462
"7","EMmeanByTSS_mergedAlgo_RUN3_PA1","KAPPA",0.882,NA,489,97,91.346
"8","EMmeanByTSS_mergedAlgo_RUN3_PA1","TSS",0.883,NA,489,97,91.346
"9","EMmeanByTSS_mergedAlgo_RUN3_PA1","ROC",0.97,NA,486,97,91.346
"10","EMmeanByTSS_mergedAlgo_RUN4_PA1","KAPPA",0.824,NA,556.5,92.079,90.291
"11","EMmeanByTSS_mergedAlgo_RUN4_PA1","TSS",0.824,NA,556.5,92.079,90.291
"12","EMmeanByTSS_mergedAlgo_RUN4_PA1","ROC",0.959,NA,339.5,97.03,85.437
"13","EMmeanByTSS_mergedAlgo_RUN5_PA1","KAPPA",0.882,NA,476,98.02,90.291
"14","EMmeanByTSS_mergedAlgo_RUN5_PA1","TSS",0.883,NA,476,98.02,90.291
"15","EMmeanByTSS_mergedAlgo_RUN5_PA1","ROC",0.955,NA,474,98.02,90.291
"16","EMmeanByTSS_mergedAlgo_RUN6_PA1","KAPPA",0.892,NA,582,94.118,95.098
"17","EMmeanByTSS_mergedAlgo_RUN6_PA1","TSS",0.892,NA,582,94.118,95.098
"18","EMmeanByTSS_mergedAlgo_RUN6_PA1","ROC",0.966,NA,580.5,94.118,95.098
"19","EMmeanByTSS_mergedAlgo_RUN7_PA1","KAPPA",0.833,NA,427,95.098,88.235
"20","EMmeanByTSS_mergedAlgo_RUN7_PA1","TSS",0.833,NA,342,96.078,87.255
"21","EMmeanByTSS_mergedAlgo_RUN7_PA1","ROC",0.932,NA,342,96.078,87.255
"22","EMmeanByTSS_mergedAlgo_RUN8_PA1","KAPPA",0.863,NA,417,95.05,91.262
"23","EMmeanByTSS_mergedAlgo_RUN8_PA1","TSS",0.863,NA,417,95.05,91.262
"24","EMmeanByTSS_mergedAlgo_RUN8_PA1","ROC",0.964,NA,421.5,95.05,91.262
"25","EMmeanByTSS_mergedAlgo_RUN9_PA1","KAPPA",0.883,NA,272,99,89.423
"26","EMmeanByTSS_mergedAlgo_RUN9_PA1","TSS",0.884,NA,272,99,89.423
"27","EMmeanByTSS_mergedAlgo_RUN9_PA1","ROC",0.971,NA,273.5,99,89.423
"28","EMmeanByTSS_mergedAlgo_RUN10_PA1","KAPPA",0.833,NA,350.5,97.03,86.408
"29","EMmeanByTSS_mergedAlgo_RUN10_PA1","TSS",0.834,NA,350.5,97.03,86.408
"30","EMmeanByTSS_mergedAlgo_RUN10_PA1","ROC",0.93,NA,348.5,97.03,86.408
"31","EMmeanByTSS_mergedAlgo_Full_PA1","KAPPA",0.906,NA,459,97.143,93.506
"32","EMmeanByTSS_mergedAlgo_Full_PA1","TSS",0.906,NA,459,97.143,93.506
"33","EMmeanByTSS_mergedAlgo_Full_PA1","ROC",0.992,NA,365,98.182,92.468
"34","EMmeanByTSS_mergedAlgo_RUN1_PA2","KAPPA",0.882,NA,428,98,90.385
"35","EMmeanByTSS_mergedAlgo_RUN1_PA2","TSS",0.884,NA,428,98,90.385
"36","EMmeanByTSS_mergedAlgo_RUN1_PA2","ROC",0.959,NA,428,98,90.385
"37","EMmeanByTSS_mergedAlgo_RUN2_PA2","KAPPA",0.853,NA,281,98,87.5
"38","EMmeanByTSS_mergedAlgo_RUN2_PA2","TSS",0.855,NA,281,98,87.5
"39","EMmeanByTSS_mergedAlgo_RUN2_PA2","ROC",0.949,NA,280,98,87.5
"40","EMmeanByTSS_mergedAlgo_RUN3_PA2","KAPPA",0.843,NA,394,97.03,87.379
"41","EMmeanByTSS_mergedAlgo_RUN3_PA2","TSS",0.844,NA,394,97.03,87.379
