"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.995,904,100,99.539
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",NA,NA,NA,NA
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",NA,NA,NA,NA
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",NA,NA,NA,NA
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.977,788,100,97.657
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.662,495,69.565,96.64
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.833,0,100,0
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.76,495,79.167,96.797
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.656,495,69.565,96.08
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.692,495,70.833,98.399
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.944,59,100,94.292
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.937,178,95.652,98
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.948,90,100,94.796
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.942,81,100,94.155
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.937,48,100,93.6
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.946,20,100,94.476
