"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.881,465,97.922,90.13
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.888,520,97.403,91.429
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.832,217,96.117,87.129
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.833,455,97.059,86.275
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.883,298,97.03,91.262
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.853,444,92.308,93
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.883,116,98.02,90.291
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.863,293,95,91.346
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.804,475,90.099,90.291
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.765,35,94.118,82.353
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.892,505,96.078,93.137
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.823,439,96.117,86.139
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.853,500,94.059,91.262
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.881,525,99.029,89.109
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.932,338,99.01,94.175
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.824,414,91.176,91.176
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.798,146.5,99,80.769
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.902,666,97.059,93.137
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.833,470,97.059,86.275
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.765,96,98.039,78.431
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.833,530,95.098,88.235
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.853,530,94.175,91.089
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.875,585,97.143,90.39
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.857,605,94.805,90.909
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.852,605,96.117,89.109
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.804,245,98.039,82.353
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.942,558,99.01,95.146
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.863,586,93.269,93
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.902,583,96.04,94.175
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.874,448,97,90.385
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.893,136,100,89.32
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.853,556,95.098,90.196
