"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.991,934,100,99.119
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.158,990,16.667,99.119
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.648,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.49,899,50,99.038
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.475,10,50,97.516
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.881,533,100,88.063
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.919,10,100,91.667
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.873,643,100,87.34
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.901,714,100,90.144
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.783,207,83.333,94.952
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.746,647,100,74.439
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.913,44,100,91.148
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.95,194,100,94.872
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.849,17,100,84.615
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.885,17,100,88.301
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.849,18,100,84.615
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.965,245,100,96.474
