"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.968,566,99.091,97.727
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.932,500,99.545,93.636
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.774,187,88.525,88.889
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.871,202,96.774,90.323
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.871,61,100,87.097
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.727,495,82.54,90.164
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.821,0,100,0
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.711,0,100,0
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.823,51,90.476,91.803
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.839,540,98.387,85.484
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.79,439,88.71,90.323
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.859,444,100,85.938
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.774,490,82.258,95.161
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.663,0,100,0
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.823,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.71,495,80.645,90.323
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.806,444,92.063,88.525
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.792,0,100,0
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.823,0,100,0
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.806,0,100,0
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.821,525,95.238,86.885
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.872,389,98.361,88.889
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.936,404,99.545,94.091
