"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.972,788,100,97.216
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.499,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.522,0,100,0
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.701,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.672,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.843,495,92.366,91.969
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.914,171,100,91.346
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.685,495,76.087,92.388
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.795,495,95.556,83.907
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.627,495,70.455,92.24
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.745,495,81.818,92.64
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.9,48,99.237,90.607
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.896,47,97.826,91.747
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.869,79,95.652,91.266
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.887,64,97.778,90.873
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.806,48,88.636,92
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.884,57,95.455,92.96
