"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.806,636,93.411,87.209
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.822,444,97.287,84.884
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.77,515,93.333,83.704
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.787,280,99.254,79.412
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.794,99,98.507,80.882
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.822,100,100,82.222
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.81,490,97.744,83.212
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.843,260,97.08,87.218
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.741,546,91.852,82.222
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.762,525,94.853,81.343
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.742,194,97.761,76.471
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.733,56,98.519,74.815
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.684,360,98.507,69.853
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.741,30.5,96.296,77.037
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.763,394,95.556,80.741
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.756,591,90.299,85.294
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.83,328,98.519,84.444
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.824,475,100,82.353
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.726,668.5,91.852,80.741
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.765,439,93.985,82.482
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.815,526.5,98.519,82.222
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.674,621,90.37,77.037
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.779,490,95.736,82.171
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.787,518,96.318,82.364
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.756,433,94.074,81.481
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.786,529,94.776,83.824
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.787,147,98.507,80.147
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.83,262,99.259,83.704
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.817,521,96.992,84.672
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.835,320.5,97.81,85.714
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.756,576,92.593,82.963
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.748,670,90.441,84.328
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.728,136,98.507,74.265
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.77,384,98.519,78.519
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.706,496.5,99.254,71.324
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.815,282,98.519,82.963
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.763,253,98.519,77.778
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.742,286,97.015,77.206
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.83,354,96.296,86.667
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.801,455,97.761,82.353
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.733,736,91.111,82.222
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.81,386,99.248,81.752
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.8,348.5,100,80
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.667,404,97.037,69.63
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.775,219,91.667,85.659
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.808,482.5,85.465,94.767
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.719,239,88.148,83.704
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.742,89,96.269,77.941
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.727,30,94.03,78.676
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.793,109,94.074,85.185
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.78,174,96.241,81.752
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.799,79,94.891,84.962
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.756,120,97.037,78.519
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.68,30,94.118,73.881
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.735,91,97.015,76.471
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.733,182,85.926,87.407
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.684,179,98.507,69.853
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.704,40,91.111,79.259
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.785,219,94.074,83.704
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.741,321,85.821,88.235
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.807,130,94.074,86.667
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.801,164,97.761,82.353
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.733,370,91.111,82.222
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.721,84,94.737,77.372
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.785,55,98.519,80
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.637,78,88.889,74.815
