"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.973,737,100,97.278
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.864,56,90.566,95.84
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",NA,NA,NA,NA
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",NA,NA,NA,NA
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.761,0,100,0
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.704,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.864,495,92.638,93.795
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.905,553,96.226,94.24
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.769,495,84.906,92
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.695,495,80.769,88.729
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.806,495,90.566,90.08
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.574,495,66.038,91.36
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.92,101,96.319,95.637
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.9,40,96.226,93.76
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.821,10,92.453,91.36
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.86,10,96.154,89.608
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.837,50,88.679,95.04
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.887,20,96.226,92.4
