"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",1,495,100,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,495,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.568,495,76,80.769
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.639,495,88.889,75
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.769,364,91.667,85.185
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.764,348.5,88.889,87.5
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.729,990,96,76.923
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.686,141,84,84.615
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.843,444,92,92.308
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.843,0,100,0
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.728,495,80.769,92
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.81,752.5,85.185,95.833
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.802,485,84,96.154
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.845,495,88.462,96
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.766,0,100,0
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.608,874,80.769,80
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.653,0,100,0
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.726,318,84.615,88
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.411,0,100,0
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.764,480,88.889,87.5
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.612,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.645,495,76,88.462
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.923,519,98.718,93.59
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.885,529,97.436,91.026
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.726,495,88,84.615
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.875,467,100,87.5
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.843,495,91.667,92.593
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.847,739,88.889,95.833
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.845,610.5,96,88.462
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.805,500,92,88.462
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.846,573,100,84.615
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.883,61,96,92.308
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.882,30,96.154,92
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.801,818,92.593,87.5
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.922,342,96,96.154
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.843,232,92.308,92
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.883,202,96,92.308
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.683,495,92.308,76
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.889,459,100,88.889
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.845,641,88.462,96
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.649,0,100,0
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.801,416,92.593,87.5
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.806,242,96,84.615
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.806,495,96,84.615
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.91,247,92.308,98.718
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.936,404.5,96.154,97.436
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.883,312,96,92.308
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.75,276,100,75
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.773,273,95.833,81.481
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.801,336,92.593,87.5
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.922,326,96,96.154
"52","MAXENT.Phillips_RUN2_PA2","MAXENT.Phillips","RUN2","PA2","TSS",0.885,315,100,88.462
"53","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.806,317,96,84.615
"54","MAXENT.Phillips_RUN3_PA2","MAXENT.Phillips","RUN3","PA2","TSS",0.806,410,96,84.615
"55","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.418,247,53.846,88
"56","MAXENT.Phillips_RUN4_PA2","MAXENT.Phillips","RUN4","PA2","TSS",0.926,577,92.593,100
"57","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.802,247,84,96.154
"58","MAXENT.Phillips_RUN5_PA2","MAXENT.Phillips","RUN5","PA2","TSS",0.883,442,92.308,96
"59","MAXENT.Phillips_RUN6_PA1","MAXENT.Phillips","RUN6","PA1","TSS",0.765,367,88,88.462
"60","MAXENT.Phillips_RUN6_PA2","MAXENT.Phillips","RUN6","PA2","TSS",0.763,296,92.308,84
"61","MAXENT.Phillips_RUN7_PA1","MAXENT.Phillips","RUN7","PA1","TSS",0.722,247,83.333,88.889
"62","MAXENT.Phillips_RUN7_PA2","MAXENT.Phillips","RUN7","PA2","TSS",0.762,51,96.154,80
"63","MAXENT.Phillips_RUN8_PA1","MAXENT.Phillips","RUN8","PA1","TSS",0.768,247,80.769,96
"64","MAXENT.Phillips_RUN8_PA2","MAXENT.Phillips","RUN8","PA2","TSS",0.847,217,88.889,95.833
"65","MAXENT.Phillips_RUN9_PA1","MAXENT.Phillips","RUN9","PA1","TSS",0.731,0,100,0
"66","MAXENT.Phillips_RUN9_PA2","MAXENT.Phillips","RUN9","PA2","TSS",0.845,52,96,88.462
