"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.989,505,98.913,100
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",1,510,100,100
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.829,747,96.667,86.207
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.795,0,100,0
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.56,495,76.667,79.31
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.795,0,100,0
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.764,495,83.333,93.103
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.742,763,74.194,100
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.667,990,77.419,89.286
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.893,146.5,100,89.286
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.83,131,93.333,89.655
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.763,51,89.655,86.667
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.829,0,100,0
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.363,495,61.29,75
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.662,495,80,86.207
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",NA,NA,NA,NA
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.726,495,93.333,79.31
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.797,495,89.655,90
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.906,10,90.625,100
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.795,495,93.333,86.207
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.767,0,100,0
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.964,556,100,96.429
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.859,515,94.565,91.304
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.859,697,94.565,91.304
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.797,853,90,89.655
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.869,655,90.625,96.296
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.863,676,96.667,89.655
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.898,735,96.667,93.103
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.897,5,100,89.655
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",1,670,100,100
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.932,187,96.774,96.429
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.9,752,93.548,96.429
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.867,823,86.667,100
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.867,44.5,100,86.667
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.867,805,86.667,100
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.871,806,87.097,100
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.698,495,76.667,93.103
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.863,676,93.75,92.593
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.863,192,96.667,89.655
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.73,91,89.655,83.333
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.969,40,96.875,100
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.866,805,90,96.552
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.757,0,100,0
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.964,778,100,96.429
"45","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.87,196,94.565,92.391
"46","MAXENT.Phillips_Full_PA2","MAXENT.Phillips","Full","PA2","TSS",0.902,83.5,96.739,93.478
"47","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.597,287,70,89.655
"48","MAXENT.Phillips_RUN1_PA2","MAXENT.Phillips","RUN1","PA2","TSS",0.713,247,75,96.296
"49","MAXENT.Phillips_RUN10_PA1","MAXENT.Phillips","RUN10","PA1","TSS",0.662,247,80,86.207
"50","MAXENT.Phillips_RUN10_PA2","MAXENT.Phillips","RUN10","PA2","TSS",0.83,0,100,0
"51","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.666,247,70,96.552
