"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.955,727,100,95.534
"2","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.763,0,100,0
"3","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.708,0,100,0
"4","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.697,0,100,0
"5","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.74,40,81.579,92.468
"6","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.686,0,100,0
"7","GLM_Full_PA1","GLM","Full","PA1","TSS",0.779,495,95.918,81.955
"8","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.849,464,94.737,90.144
"9","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.576,495,64.865,92.714
"10","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.808,495,91.892,88.871
"11","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.704,495,84.211,86.218
"12","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.616,495,69.444,92.16
"13","MAXENT.Phillips_Full_PA1","MAXENT.Phillips","Full","PA1","TSS",0.883,145,96.939,91.328
"14","MAXENT.Phillips_RUN1_PA1","MAXENT.Phillips","RUN1","PA1","TSS",0.836,111,94.737,88.782
"15","MAXENT.Phillips_RUN2_PA1","MAXENT.Phillips","RUN2","PA1","TSS",0.878,81,100,87.51
"16","MAXENT.Phillips_RUN3_PA1","MAXENT.Phillips","RUN3","PA1","TSS",0.843,133,94.595,89.592
"17","MAXENT.Phillips_RUN4_PA1","MAXENT.Phillips","RUN4","PA1","TSS",0.893,155,100,89.343
"18","MAXENT.Phillips_RUN5_PA1","MAXENT.Phillips","RUN5","PA1","TSS",0.869,154,97.222,89.68
