"","Model.name","Algo","Run","Dataset","Eval.metric","Testing.data","Cutoff","Sensitivity","Specificity"
"1","GAM_Full_PA1","GAM","Full","PA1","TSS",0.804,455,95.248,85.149
"2","GAM_Full_PA2","GAM","Full","PA2","TSS",0.842,626,93.465,90.693
"3","GAM_RUN1_PA1","GAM","RUN1","PA1","TSS",0.781,535,93.182,84.962
"4","GAM_RUN1_PA2","GAM","RUN1","PA2","TSS",0.774,495,88.806,88.55
"5","GAM_RUN10_PA1","GAM","RUN10","PA1","TSS",0.812,465,93.893,87.313
"6","GAM_RUN10_PA2","GAM","RUN10","PA2","TSS",0.796,323,92.424,87.218
"7","GAM_RUN2_PA1","GAM","RUN2","PA1","TSS",0.713,576,89.474,81.818
"8","GAM_RUN2_PA2","GAM","RUN2","PA2","TSS",0.773,566,90.37,86.923
"9","GAM_RUN3_PA1","GAM","RUN3","PA1","TSS",0.819,724,90.152,91.729
"10","GAM_RUN3_PA2","GAM","RUN3","PA2","TSS",0.783,35,96.947,81.343
"11","GAM_RUN4_PA1","GAM","RUN4","PA1","TSS",0.761,343,98.473,77.612
"12","GAM_RUN4_PA2","GAM","RUN4","PA2","TSS",0.807,232,97.692,82.963
"13","GAM_RUN5_PA1","GAM","RUN5","PA1","TSS",0.775,505,93.893,83.582
"14","GAM_RUN5_PA2","GAM","RUN5","PA2","TSS",0.766,641,88.55,88.06
"15","GAM_RUN6_PA1","GAM","RUN6","PA1","TSS",0.759,576,90.152,85.714
"16","GAM_RUN6_PA2","GAM","RUN6","PA2","TSS",0.797,414,96.97,82.707
"17","GAM_RUN7_PA1","GAM","RUN7","PA1","TSS",0.768,368,94.615,82.222
"18","GAM_RUN7_PA2","GAM","RUN7","PA2","TSS",0.804,597,89.394,90.977
"19","GAM_RUN8_PA1","GAM","RUN8","PA1","TSS",0.759,571,89.313,86.567
"20","GAM_RUN8_PA2","GAM","RUN8","PA2","TSS",0.728,727,87.023,85.821
"21","GAM_RUN9_PA1","GAM","RUN9","PA1","TSS",0.796,364,98.496,81.061
"22","GAM_RUN9_PA2","GAM","RUN9","PA2","TSS",0.766,348.5,93.985,82.576
"23","GLM_Full_PA1","GLM","Full","PA1","TSS",0.8,596,92.475,87.525
"24","GLM_Full_PA2","GLM","Full","PA2","TSS",0.8,429,94.653,85.347
"25","GLM_RUN1_PA1","GLM","RUN1","PA1","TSS",0.804,527,93.182,87.218
"26","GLM_RUN1_PA2","GLM","RUN1","PA2","TSS",0.796,416.5,91.791,87.786
"27","GLM_RUN10_PA1","GLM","RUN10","PA1","TSS",0.819,547,91.603,90.299
"28","GLM_RUN10_PA2","GLM","RUN10","PA2","TSS",0.857,247.5,96.97,88.722
"29","GLM_RUN2_PA1","GLM","RUN2","PA1","TSS",0.736,657,90.977,81.818
"30","GLM_RUN2_PA2","GLM","RUN2","PA2","TSS",0.779,465,94.074,83.846
"31","GLM_RUN3_PA1","GLM","RUN3","PA1","TSS",0.819,477.5,96.97,84.962
"32","GLM_RUN3_PA2","GLM","RUN3","PA2","TSS",0.79,253,95.42,83.582
"33","GLM_RUN4_PA1","GLM","RUN4","PA1","TSS",0.775,423,93.13,84.328
"34","GLM_RUN4_PA2","GLM","RUN4","PA2","TSS",0.805,527,92.308,88.148
"35","GLM_RUN5_PA1","GLM","RUN5","PA1","TSS",0.782,524.5,93.893,84.328
"36","GLM_RUN5_PA2","GLM","RUN5","PA2","TSS",0.774,600,88.55,88.806
"37","GLM_RUN6_PA1","GLM","RUN6","PA1","TSS",0.789,659,89.394,89.474
"38","GLM_RUN6_PA2","GLM","RUN6","PA2","TSS",0.842,561,95.455,88.722
"39","GLM_RUN7_PA1","GLM","RUN7","PA1","TSS",0.721,631,85.385,86.667
"40","GLM_RUN7_PA2","GLM","RUN7","PA2","TSS",0.811,668,88.636,92.481
"41","GLM_RUN8_PA1","GLM","RUN8","PA1","TSS",0.804,540,93.13,87.313
"42","GLM_RUN8_PA2","GLM","RUN8","PA2","TSS",0.759,645,90.84,85.075
"43","GLM_RUN9_PA1","GLM","RUN9","PA1","TSS",0.811,454,95.489,85.606
"44","GLM_RUN9_PA2","GLM","RUN9","PA2","TSS",0.773,222,96.992,80.303
